date,symbol,pearson_corr,spearman_corr,open1,open2,open3,open4,open5,end_close
2024-08-15,DELL_HISTORY,0.9955,1.0,89.48,92.2,97.1,101.23,107.06,110.21
2024-08-15,CRWD_HISTORY,0.9471,0.9856,241.81,242.0,242.0,250.0,259.51,260.49
2024-08-15,NKE_HISTORY,0.9642,1.0,74.12,74.71,75.25,77.92,82.1,82.5
2024-08-15,NFLX_HISTORY,0.9632,0.9429,622.99,631.0,638.56,648.7,668.49,663.22
2024-08-15,QCOM_HISTORY,0.9189,0.9429,164.07,160.56,164.26,170.69,171.75,173.34
2024-08-15,JPM_HISTORY,0.9152,0.9429,203.47,206.41,207.73,207.74,213.0,211.55
2024-08-15,AMAT_HISTORY,0.9964,1.0,190.0,191.5,196.44,202.69,207.07,211.83
2024-08-15,UBER_HISTORY,0.96,0.9429,69.14,68.61,69.77,71.6,72.51,72.73
2024-08-15,CRM_HISTORY,0.9721,1.0,248.7,252.6,253.0,255.39,257.9,262.79
2024-08-15,ADBE_HISTORY,0.908,0.9429,528.53,536.04,530.93,536.62,544.37,554.16
2024-08-15,COST_HISTORY,0.914,0.9429,838.5,857.25,864.92,864.87,873.08,877.35
2024-08-15,WFC_HISTORY,0.9003,0.9429,52.26,52.91,52.36,53.03,54.5,54.57
2024-08-16,NVDA_HISTORY,0.974,1.0,106.32,112.44,118.5,118.72,121.94,124.58
2024-08-16,AAPL_HISTORY,0.9751,0.9429,216.14,219.06,220.42,224.49,224.1,226.05
2024-08-16,AMD_HISTORY,0.9775,0.9856,134.44,138.01,143.0,143.0,145.7,148.56
2024-08-16,AMZN_HISTORY,0.9819,0.9429,168.12,167.84,172.12,174.87,177.04,177.06
2024-08-16,SMCI_HISTORY,0.9488,1.0,51.11,56.42,58.41,58.45,62.4,62.88
2024-08-16,AVGO_HISTORY,0.9985,1.0,148.08,151.55,158.18,161.2,164.09,165.72
2024-08-16,MU_HISTORY,0.9974,1.0,93.12,96.67,100.99,103.51,106.91,107.99
2024-08-16,DELL_HISTORY,0.9947,1.0,92.2,97.1,101.23,107.06,108.9,111.3
2024-08-16,NFLX_HISTORY,0.9839,1.0,631.0,638.56,648.7,668.49,669.43,674.07
2024-08-16,NKE_HISTORY,0.979,1.0,74.71,75.25,77.92,82.1,82.88,83.23
2024-08-16,AMAT_HISTORY,0.9591,0.9429,191.5,196.44,202.69,207.07,204.95,207.9
2024-08-16,QCOM_HISTORY,0.947,0.9429,160.56,164.26,170.69,171.75,172.28,172.18
2024-08-16,CRWD_HISTORY,0.9767,0.9856,242.0,242.0,250.0,259.51,260.09,262.54
2024-08-16,JPM_HISTORY,0.9149,0.9429,206.41,207.73,207.74,213.0,211.69,213.97
2024-08-16,K_HISTORY,0.9116,0.9429,74.13,74.14,79.97,80.25,80.22,80.29
2024-08-16,ADBE_HISTORY,0.9037,0.9429,536.04,530.93,536.62,544.37,551.83,553.46
2024-08-16,CRM_HISTORY,0.9634,1.0,252.6,253.0,255.39,257.9,261.75,262.91
2024-08-16,WFC_HISTORY,0.9166,0.9429,52.91,52.36,53.03,54.5,54.78,55.33
2024-08-16,BMY_HISTORY,0.9314,0.9429,46.77,47.48,49.06,49.3,49.11,49.36
2024-08-19,NVDA_HISTORY,0.9761,1.0,112.44,118.5,118.72,121.94,124.3,130.0
2024-08-19,TSLA_HISTORY,0.9477,0.9429,198.38,207.54,205.02,211.04,217.05,222.72
2024-08-19,AAPL_HISTORY,0.9422,0.9429,219.06,220.42,224.49,224.1,225.67,225.89
2024-08-19,AMD_HISTORY,0.9517,0.9856,138.01,143.0,143.0,145.7,148.36,155.28
2024-08-19,AMZN_HISTORY,0.9701,1.0,167.84,172.12,174.87,177.04,177.64,178.22
2024-08-19,AVGO_HISTORY,0.9897,1.0,151.55,158.18,161.2,164.09,164.86,167.71
2024-08-19,PLTR_HISTORY,0.9411,0.9429,29.7887,30.62,31.31,31.04,32.42,32.5
2024-08-19,MU_HISTORY,0.9817,1.0,96.67,100.99,103.51,106.91,107.25,108.63
2024-08-19,DELL_HISTORY,0.9747,1.0,97.1,101.23,107.06,108.9,111.0,111.87
2024-08-19,NFLX_HISTORY,0.9838,1.0,638.56,648.7,668.49,669.43,674.07,688.53
2024-08-19,CSCO_HISTORY,0.9263,0.9429,44.98,45.14,48.75,48.56,49.33,49.98
2024-08-19,NKE_HISTORY,0.9323,1.0,75.25,77.92,82.1,82.88,83.23,83.28
2024-08-19,HD_HISTORY,0.9068,0.9429,341.87,349.55,362.46,359.97,362.5,363.07
2024-08-19,CRWD_HISTORY,0.9778,1.0,242.0,250.0,259.51,260.09,264.0,266.78
2024-08-19,JPM_HISTORY,0.9214,0.9429,207.73,207.74,213.0,211.69,214.0,215.45
2024-08-19,DIS_HISTORY,0.9204,0.9429,86.46,86.01,87.25,88.96,89.41,90.82
2024-08-19,CRM_HISTORY,0.9837,1.0,253.0,255.39,257.9,261.75,263.1,265.38
2024-08-19,BA_HISTORY,0.9483,0.9429,164.5,167.89,170.0,176.3,180.04,179.64
2024-08-19,ADBE_HISTORY,0.982,0.9429,530.93,536.62,544.37,551.83,550.59,563.12
2024-08-19,CVX_HISTORY,0.9736,0.9429,144.08,144.39,145.59,146.05,146.01,146.83
2024-08-19,WFC_HISTORY,0.9875,1.0,52.36,53.03,54.5,54.78,55.35,56.45
2024-08-19,PYPL_HISTORY,0.9876,1.0,64.0,65.06,67.15,67.42,68.22,69.43
2024-08-20,NVDA_HISTORY,0.9655,1.0,118.5,118.72,121.94,124.3,128.4,127.25
2024-08-20,TSLA_HISTORY,0.9157,0.9429,207.54,205.02,211.04,217.05,224.9,221.1
2024-08-20,AMD_HISTORY,0.9304,0.9856,143.0,143.0,145.7,148.36,156.51,156.4
2024-08-20,AMZN_HISTORY,0.9546,0.9429,172.12,174.87,177.04,177.64,177.9,178.88
2024-08-20,AVGO_HISTORY,0.9791,1.0,158.18,161.2,164.09,164.86,167.05,165.95
2024-08-20,MU_HISTORY,0.9559,1.0,100.99,103.51,106.91,107.25,108.34,107.99
2024-08-20,NFLX_HISTORY,0.9559,0.9429,648.7,668.49,669.43,674.07,688.07,698.54
2024-08-20,DELL_HISTORY,0.9299,0.9429,101.23,107.06,108.9,111.0,111.75,110.71
2024-08-20,CRWD_HISTORY,0.9672,1.0,250.0,259.51,260.09,264.0,269.36,266.53
2024-08-20,CRM_HISTORY,0.912,0.9429,255.39,257.9,261.75,263.1,264.95,261.84
2024-08-20,PYPL_HISTORY,0.9444,0.9429,65.06,67.15,67.42,68.22,70.0,71.89
2024-08-20,DIS_HISTORY,0.9702,1.0,86.01,87.25,88.96,89.41,90.39,89.74
2024-08-20,WFC_HISTORY,0.9852,0.9429,53.03,54.5,54.78,55.35,56.03,56.15
2024-08-20,MCD_HISTORY,0.9635,1.0,269.86,272.0,274.75,282.33,286.1,285.63
2024-08-21,NVDA_HISTORY,0.9867,0.9429,118.72,121.94,124.3,128.4,127.3,128.5
2024-08-21,AMD_HISTORY,0.99,0.9429,143.0,145.7,148.36,156.51,156.13,157.81
2024-08-21,AMZN_HISTORY,0.9371,1.0,174.87,177.04,177.64,177.9,179.89,180.11
2024-08-21,NFLX_HISTORY,0.9508,1.0,668.49,669.43,674.07,688.07,697.0,697.12
2024-08-21,INTC_HISTORY,0.9665,0.9429,20.32,20.45,20.89,21.23,21.08,21.41
2024-08-21,CSCO_HISTORY,0.9509,0.9429,48.75,48.56,49.33,49.98,50.28,50.45
2024-08-21,CRWD_HISTORY,0.9403,0.9429,259.51,260.09,264.0,269.36,267.01,273.21
2024-08-21,NKE_HISTORY,0.9715,1.0,82.1,82.88,83.23,83.49,83.67,84.0
2024-08-21,PYPL_HISTORY,0.9346,0.9429,67.15,67.42,68.22,70.0,72.09,71.46
2024-08-21,DIS_HISTORY,0.9694,0.9429,87.25,88.96,89.41,90.39,90.22,90.72
2024-08-21,MCD_HISTORY,0.98,1.0,272.0,274.75,282.33,286.1,287.15,289.71
2024-08-22,NVDA_HISTORY,0.9824,0.9429,121.94,124.3,128.4,127.3,130.04,123.74
2024-08-22,AAPL_HISTORY,0.9389,1.0,224.1,225.67,225.75,226.51,227.77,224.53
2024-08-22,NKE_HISTORY,0.9244,0.9429,82.88,83.23,83.49,83.67,84.45,83.41
2024-08-23,AMD_HISTORY,0.961,0.9429,148.36,156.51,156.13,158.79,153.59,154.98
2024-08-23,PFE_HISTORY,0.9041,0.9429,28.35,28.83,28.98,29.02,28.82,28.9
2024-08-26,AMD_HISTORY,0.9683,0.9429,156.51,156.13,158.79,153.59,154.53,149.99
2024-08-26,AMZN_HISTORY,0.9401,0.9429,177.9,179.89,181.38,177.34,176.72,175.5
2024-08-26,AVGO_HISTORY,0.9669,0.9429,167.05,165.12,170.84,165.01,165.06,159.62
2024-08-26,QCOM_HISTORY,0.9457,0.9429,173.71,172.99,174.57,171.83,171.97,169.49
2024-08-27,AMD_HISTORY,0.9694,1.0,156.13,158.79,153.59,154.53,150.14,150.5
2024-08-27,SMCI_HISTORY,0.9142,0.9429,61.23,62.94,61.12,61.0,51.88,54.76
2024-08-27,MSFT_HISTORY,0.9072,0.9429,424.01,424.36,416.98,416.69,412.86,413.84
2024-08-27,AVGO_HISTORY,0.9873,1.0,165.12,170.84,165.01,165.06,157.7,161.39
2024-08-27,MU_HISTORY,0.9154,0.9429,108.16,108.95,103.05,100.71,97.09,97.86
2024-08-27,INTC_HISTORY,0.9034,0.9429,21.08,21.39,20.32,20.52,20.14,20.07
2024-08-27,PLTR_HISTORY,0.9328,0.9429,32.32,32.55,31.99,31.43,30.55,30.84
2024-08-27,AMAT_HISTORY,0.928,0.9429,208.05,208.63,202.02,200.67,194.78,195.77
2024-08-28,TSLA_HISTORY,0.922,0.9429,223.82,214.46,218.76,213.14,209.82,205.75
2024-08-28,AMD_HISTORY,0.9737,0.9429,158.79,153.59,154.53,150.14,149.47,146.36
2024-08-28,MSFT_HISTORY,0.9818,0.9429,424.36,416.98,416.69,412.86,415.16,410.6
2024-08-28,AVGO_HISTORY,0.9723,0.9429,170.84,165.01,165.06,157.7,160.03,158.18
2024-08-28,MU_HISTORY,0.9671,0.9429,108.95,103.05,100.71,97.09,97.44,94.86
2024-08-28,INTC_HISTORY,0.9458,0.9429,21.39,20.32,20.52,20.14,19.98,19.61
2024-08-28,PLTR_HISTORY,0.9443,0.9429,32.55,31.99,31.43,30.55,30.62,30.36
2024-08-28,CRWD_HISTORY,0.9095,0.9429,274.38,270.1,271.28,261.91,269.8,264.2
2024-08-28,AMAT_HISTORY,0.9713,0.9429,208.63,202.02,200.67,194.78,195.05,192.89
2024-08-29,AMD_HISTORY,0.9408,0.9429,153.59,154.53,150.14,149.47,146.5,145.49
2024-08-29,AVGO_HISTORY,0.9602,0.9429,165.01,165.06,157.7,160.03,158.49,156.93
2024-08-29,MU_HISTORY,0.9119,0.9429,103.05,100.71,97.09,97.44,96.51,95.57
2024-09-03,MU_HISTORY,0.9478,0.9429,97.09,97.44,96.51,96.92,93.63,88.58
2024-09-04,NVDA_HISTORY,0.9382,0.9429,128.05,121.38,119.47,116.01,105.4,106.21
2024-09-04,AMD_HISTORY,0.9863,0.9429,149.47,146.5,147.52,146.53,140.55,140.87
2024-09-04,MU_HISTORY,0.9694,1.0,97.44,96.51,96.92,93.63,88.36,89.29
2024-09-04,BA_HISTORY,0.9393,0.9429,172.3,171.71,173.14,167.03,160.28,163.22
2024-09-04,QCOM_HISTORY,0.9832,0.9429,174.38,173.61,172.29,171.89,163.01,165.33
2024-09-04,NKE_HISTORY,0.9497,1.0,85.05,83.45,83.57,82.71,80.1,81.02
2024-09-05,AAPL_HISTORY,0.9926,1.0,230.1,230.19,228.55,221.7,221.73,222.38
2024-09-05,AVGO_HISTORY,0.9878,0.9429,158.49,161.13,160.38,149.99,150.56,152.82
2024-09-05,MU_HISTORY,0.971,0.9429,96.51,96.92,93.63,88.36,88.12,89.39
2024-09-05,BA_HISTORY,0.9079,0.9429,171.71,173.14,167.03,160.28,164.15,162.15
2024-09-05,AMAT_HISTORY,0.988,0.9429,196.67,197.52,193.02,179.99,179.04,180.24
2024-09-05,QCOM_HISTORY,0.9865,0.9429,173.61,172.29,171.89,163.01,163.05,163.7
2024-09-06,NVDA_HISTORY,0.963,0.9429,119.47,116.01,105.4,104.97,108.06,102.83
2024-09-06,AAPL_HISTORY,0.9523,1.0,230.19,228.55,221.7,221.73,224.0,220.82
2024-09-06,MSFT_HISTORY,0.9648,0.9429,414.91,417.95,405.79,407.62,409.49,401.7
2024-09-06,GOOGL_HISTORY,0.9892,0.9429,162.62,161.6,156.62,156.34,157.3,150.92
2024-09-06,GOOG_HISTORY,0.9895,0.9429,164.27,163.24,158.09,157.75,158.69,152.13
2024-09-06,MU_HISTORY,0.9582,0.9429,96.92,93.63,88.36,88.12,89.38,86.38
2024-09-06,BA_HISTORY,0.9278,0.9429,173.14,167.03,160.28,164.15,162.5,157.62
2024-09-06,CRM_HISTORY,0.9475,0.9429,257.44,252.62,246.47,245.98,247.74,243.97
2024-09-06,NFLX_HISTORY,0.9752,0.9429,700.37,700.1,673.31,673.14,681.86,665.77
2024-09-09,AAPL_HISTORY,0.9708,1.0,228.55,221.7,221.73,224.0,220.83,220.91
2024-09-09,ADBE_HISTORY,0.9544,0.9429,576.3,568.87,570.82,570.96,567.69,569.88
2024-09-11,AMAT_HISTORY,0.9727,0.9429,179.04,179.51,177.16,177.97,180.24,185.94
2024-09-12,NVDA_HISTORY,0.984,0.9429,108.06,104.86,107.81,109.44,116.84,119.14
2024-09-12,AVGO_HISTORY,0.979,0.9429,143.25,139.11,141.21,148.4,158.1,164.56
2024-09-12,MSFT_HISTORY,0.9617,0.9429,409.49,407.12,408.03,415.5,423.58,427.0
2024-09-12,NFLX_HISTORY,0.9559,1.0,681.86,673.06,676.87,677.46,684.92,686.8
2024-09-13,NVDA_HISTORY,0.991,1.0,104.86,107.81,109.44,116.84,119.05,119.1
2024-09-13,TSLA_HISTORY,0.9414,1.0,216.03,220.07,224.5,224.66,227.92,230.29
2024-09-13,AMZN_HISTORY,0.9831,0.9429,174.53,177.49,180.03,184.86,187.0,186.49
2024-09-13,AMD_HISTORY,0.9713,0.9429,136.09,139.13,145.31,148.54,152.32,152.31
2024-09-13,AVGO_HISTORY,0.9935,1.0,139.11,141.21,148.4,158.1,166.74,167.69
2024-09-13,MSFT_HISTORY,0.9902,1.0,407.12,408.03,415.5,423.58,425.79,430.59
2024-09-13,META_HISTORY,0.9756,0.9429,506.16,508.16,507.3,517.05,520.44,524.62
2024-09-13,SMCI_HISTORY,0.9846,1.0,39.25,41.08,41.56,44.13,44.29,45.72
2024-09-13,WMT_HISTORY,0.9826,1.0,76.85,77.35,78.38,78.99,79.82,80.6
2024-09-13,SBUX_HISTORY,0.9728,0.9429,91.28,92.12,94.2,98.44,99.13,98.57
2024-09-13,COIN_HISTORY,0.9691,0.9429,151.1,155.01,153.56,158.61,162.24,163.05
2024-09-13,AMAT_HISTORY,0.9904,1.0,177.16,177.97,180.24,184.44,185.29,188.47
2024-09-13,IBM_HISTORY,0.9836,1.0,201.94,204.2,207.76,210.0,212.48,214.79
2024-09-13,COST_HISTORY,0.9721,1.0,884.74,892.6,895.0,901.03,913.63,916.0
2024-09-16,MSFT_HISTORY,0.9779,1.0,408.03,415.5,423.58,425.79,430.59,431.34
2024-09-16,GOOGL_HISTORY,0.9462,0.9429,150.45,149.92,153.8,155.43,157.24,158.06
2024-09-16,SMCI_HISTORY,0.9882,1.0,41.08,41.56,44.13,44.29,44.72,44.91
2024-09-16,GOOG_HISTORY,0.949,0.9429,151.45,151.2,154.87,156.35,158.33,158.99
2024-09-16,WMT_HISTORY,0.9489,0.9429,77.35,78.38,78.99,79.82,80.84,80.56
2024-09-16,DELL_HISTORY,0.9015,1.0,106.15,107.15,108.7,112.18,112.38,115.4
2024-09-16,CRM_HISTORY,0.9091,0.9429,247.13,244.81,251.39,252.54,254.57,256.91
2024-09-16,AMAT_HISTORY,0.9631,0.9429,177.97,180.24,184.44,185.29,184.74,187.58
2024-09-16,IBM_HISTORY,0.9339,1.0,204.2,207.76,210.0,212.48,215.88,217.16
2024-09-17,MSFT_HISTORY,0.918,1.0,415.5,423.58,425.79,430.59,440.23,435.15
2024-09-17,GOOGL_HISTORY,0.9481,0.9429,149.92,153.8,155.43,157.24,159.02,159.32
2024-09-17,GOOG_HISTORY,0.9436,0.9429,151.2,154.87,156.35,158.33,160.09,160.28
2024-09-17,CRM_HISTORY,0.9749,1.0,244.81,251.39,252.54,254.57,258.72,255.19
2024-09-17,IBM_HISTORY,0.9186,0.9429,207.76,210.0,212.48,215.88,217.25,214.13
2024-09-17,AMAT_HISTORY,0.909,0.9429,180.24,184.44,185.29,184.74,189.5,188.59
2024-09-18,TSLA_HISTORY,0.9273,0.9429,224.66,227.92,229.3,229.45,230.09,227.2
2024-09-18,CRM_HISTORY,0.9338,1.0,251.39,252.54,254.57,258.72,256.0,252.43
2024-09-18,T_HISTORY,0.9311,0.9276,21.33,21.57,21.84,22.07,21.84,21.73
2024-09-19,META_HISTORY,0.9592,1.0,520.44,524.54,537.6,537.07,550.0,559.1
2024-09-19,CRM_HISTORY,0.9385,1.0,252.54,254.57,258.72,256.0,260.72,265.99
2024-09-19,CRWD_HISTORY,0.9133,1.0,257.0,260.2,270.2,269.49,276.0,277.38
2024-09-19,PYPL_HISTORY,0.972,1.0,70.04,70.46,71.93,71.45,75.0,77.57
2024-09-19,C_HISTORY,0.9236,0.9429,57.71,57.93,58.86,59.75,60.92,63.02
2024-09-19,COP_HISTORY,0.9305,0.9429,103.1,104.96,105.55,107.52,110.5,110.55
2024-09-20,COIN_HISTORY,0.9763,0.9429,158.26,164.14,161.5,172.03,168.99,170.09
2024-09-23,PYPL_HISTORY,0.9461,0.9429,71.93,71.45,75.0,77.22,77.53,77.67
2024-09-24,AMD_HISTORY,0.9268,0.9429,150.9,153.75,156.0,156.48,157.47,158.32
2024-09-24,PYPL_HISTORY,0.947,0.9429,71.45,75.0,77.22,77.53,77.88,78.34
2024-09-24,UBER_HISTORY,0.9215,1.0,72.77,74.98,74.82,75.11,76.0,77.44
2024-09-25,AMD_HISTORY,0.9193,0.9429,153.75,156.0,156.48,157.47,158.5,162.02
2024-09-25,INTC_HISTORY,0.9082,1.0,21.28,20.89,22.42,22.53,22.8,23.54
2024-09-25,AVGO_HISTORY,0.9273,1.0,167.68,167.4,171.7,172.81,174.39,175.52
2024-09-25,MU_HISTORY,0.9108,0.9429,89.43,88.4,92.65,94.77,94.16,95.77
2024-09-25,WMT_HISTORY,0.976,1.0,79.05,78.23,79.07,80.48,80.85,81.4
2024-09-25,UBER_HISTORY,0.9162,0.9429,74.98,74.82,75.11,76.0,77.51,77.14
2024-09-26,AMD_HISTORY,0.9473,0.9429,156.0,156.48,157.47,158.5,167.06,167.49
2024-09-26,MU_HISTORY,0.9757,0.9429,88.4,92.65,94.77,94.16,113.09,109.88
2024-09-26,CRM_HISTORY,0.9485,1.0,266.01,267.25,269.83,270.45,276.13,275.76
2024-09-26,AMAT_HISTORY,0.9559,0.9429,194.2,194.42,195.96,195.29,210.33,209.61
2024-09-27,MU_HISTORY,0.9313,0.9429,92.65,94.77,94.16,113.09,110.5,107.5
2024-09-27,AMD_HISTORY,0.9247,0.9429,156.48,157.47,158.5,167.06,167.48,164.35
2024-09-27,INTC_HISTORY,0.9118,1.0,22.42,22.53,22.8,24.28,24.16,23.91
2024-10-01,INTC_HISTORY,0.9132,0.9429,22.8,24.28,24.16,23.74,23.47,22.69
2024-10-01,QCOM_HISTORY,0.9233,0.9429,166.28,174.98,173.0,171.37,169.8,165.78
2024-10-02,NVDA_HISTORY,0.9552,0.9429,126.79,123.97,118.3,121.77,116.41,118.85
2024-10-02,AMD_HISTORY,0.9729,0.9429,167.06,167.48,163.2,164.48,159.27,159.78
2024-10-02,MSFT_HISTORY,0.9184,0.9429,435.0,431.8,428.21,428.45,422.58,417.13
2024-10-02,AVGO_HISTORY,0.9471,1.0,178.5,178.17,171.83,172.06,167.55,170.66
2024-10-02,COST_HISTORY,0.9415,0.9429,905.3,893.26,891.37,885.25,874.65,878.53
2024-10-02,ADBE_HISTORY,0.9555,0.9429,520.51,516.26,513.67,517.45,503.87,505.81
2024-10-02,QCOM_HISTORY,0.9553,0.9429,174.98,173.0,171.37,169.8,166.43,168.32
2024-10-02,UBER_HISTORY,0.9537,0.9429,78.36,77.03,75.32,75.77,74.09,72.87
2024-10-03,AMD_HISTORY,0.9425,0.9429,167.48,163.2,164.48,159.27,159.71,162.85
2024-10-03,MU_HISTORY,0.9111,0.9429,110.5,106.07,103.4,100.59,99.48,101.82
2024-10-03,COST_HISTORY,0.9247,0.9429,893.26,891.37,885.25,874.65,874.44,875.67
2024-10-03,AMAT_HISTORY,0.9312,0.9429,211.08,201.14,203.41,197.6,197.64,199.59
2024-10-03,QCOM_HISTORY,0.9188,0.9429,173.0,171.37,169.8,166.43,165.95,168.92
2024-10-03,UBER_HISTORY,0.9484,0.9429,77.03,75.32,75.77,74.09,72.56,72.94
2024-10-09,PLTR_HISTORY,0.9725,0.9429,37.45,39.65,39.9,39.26,41.55,43.13
2024-10-09,AVGO_HISTORY,0.9787,0.9429,169.62,176.3,174.82,175.32,179.19,185.95
2024-10-09,INTC_HISTORY,0.9241,1.0,22.15,22.69,22.41,22.25,23.24,23.46
2024-10-09,CRWD_HISTORY,0.9567,0.9429,279.0,288.33,291.0,287.88,293.74,298.34
2024-10-10,PLTR_HISTORY,0.9588,0.9429,39.65,39.9,39.26,41.55,42.92,43.52
2024-10-10,AVGO_HISTORY,0.9696,0.9429,176.3,174.82,175.32,179.19,183.56,185.69
2024-10-10,NFLX_HISTORY,0.9429,0.9429,713.32,714.75,703.88,719.25,723.29,730.29
2024-10-11,AMZN_HISTORY,0.9266,0.9429,182.95,181.97,182.93,187.12,186.63,188.82
2024-10-11,PLTR_HISTORY,0.9716,0.9429,39.9,39.26,41.55,42.92,43.4,43.51
2024-10-14,V_HISTORY,0.9532,1.0,274.71,275.0,276.78,276.04,279.08,280.68
2024-10-14,QCOM_HISTORY,0.9055,0.9429,164.72,165.95,167.07,167.36,171.34,178.04
2024-10-14,C_HISTORY,0.9682,0.9429,62.9,63.17,64.0,64.12,65.81,66.01
2024-10-14,PEP_HISTORY,0.9401,0.9429,167.95,169.38,171.94,173.91,174.96,176.1
2024-10-14,PG_HISTORY,0.9846,0.9429,166.85,168.38,168.8,169.46,171.02,172.51
2024-10-14,HUM_HISTORY,0.949,0.9429,240.36,243.0,245.72,246.95,260.0,267.6
2024-10-21,MSFT_HISTORY,0.9466,0.9429,422.2,415.17,422.38,417.17,416.19,418.78
2024-10-23,META_HISTORY,0.9717,1.0,583.33,581.1,575.77,574.58,579.72,563.69
2024-10-23,QCOM_HISTORY,0.9034,0.9429,175.53,172.1,169.64,169.07,169.34,166.6
2024-10-24,AAPL_HISTORY,0.9277,0.9429,236.18,234.5,233.88,234.13,229.98,230.57
2024-10-24,META_HISTORY,0.9692,1.0,581.1,575.77,574.58,579.72,567.13,567.78
2024-10-24,QCOM_HISTORY,0.9252,0.9429,172.1,169.64,169.07,169.34,166.61,168.1
2024-10-28,GOOG_HISTORY,0.9063,0.9429,164.64,166.43,164.58,165.31,170.55,168.34
2024-10-29,GOOGL_HISTORY,0.9072,0.9429,164.76,162.8,163.53,168.71,167.73,169.68
2024-10-29,GOOG_HISTORY,0.906,0.9429,166.43,164.58,165.31,170.55,169.39,171.14
2024-10-29,SMCI_HISTORY,0.9439,0.9429,45.42,45.66,46.68,47.83,47.67,49.12
2024-10-29,CRM_HISTORY,0.9436,0.9429,287.73,286.56,290.0,293.6,294.0,298.89
2024-10-31,MSFT_HISTORY,0.9619,1.0,426.76,431.49,428.0,437.37,415.01,406.35
2024-11-01,MSFT_HISTORY,0.9681,1.0,431.49,428.0,437.37,415.01,409.0,410.37
2024-11-01,UBER_HISTORY,0.943,0.9429,78.2,77.85,79.23,74.5,73.94,73.25
2024-11-01,AMAT_HISTORY,0.9585,0.9429,186.22,185.34,187.16,185.35,181.54,183.38
2024-11-04,MSFT_HISTORY,0.969,0.9429,428.0,437.37,415.01,409.0,410.0,408.46
2024-11-04,AVGO_HISTORY,0.9351,0.9429,172.44,177.51,174.45,168.26,169.28,168.55
2024-11-04,ORCL_HISTORY,0.9368,0.9429,172.29,173.98,170.52,170.15,170.31,169.59
2024-11-05,META_HISTORY,0.9456,0.9429,600.98,585.0,567.0,563.71,567.33,572.43
2024-11-05,AAPL_HISTORY,0.9224,0.9429,232.63,229.51,221.0,220.93,221.8,223.45
2024-11-05,COIN_HISTORY,0.9643,1.0,213.11,203.75,180.0,180.09,185.59,193.96
2024-11-05,AVGO_HISTORY,0.9823,1.0,177.51,174.45,168.26,169.28,170.05,173.9
2024-11-05,QCOM_HISTORY,0.9575,0.9429,169.78,167.6,163.21,165.06,165.0,165.91
2024-11-05,ORCL_HISTORY,0.9216,0.9429,173.98,170.52,170.15,170.31,170.47,171.78
2024-11-06,NVDA_HISTORY,0.9739,1.0,137.6,134.7,137.25,137.45,142.96,145.61
2024-11-06,COIN_HISTORY,0.9844,1.0,203.75,180.0,180.09,185.59,221.48,254.31
2024-11-06,AVGO_HISTORY,0.9745,1.0,174.45,168.26,169.28,170.05,179.3,179.55
2024-11-06,MU_HISTORY,0.9801,1.0,102.2,100.16,101.49,102.01,108.38,111.83
2024-11-06,V_HISTORY,0.9653,1.0,292.09,288.49,291.55,291.71,306.32,307.4
2024-11-06,ORCL_HISTORY,0.965,1.0,170.52,170.15,170.31,170.47,178.52,181.24
2024-11-06,QCOM_HISTORY,0.9773,0.9429,167.6,163.21,165.06,165.0,169.27,172.99
2024-11-07,NVDA_HISTORY,0.9927,1.0,134.7,137.25,137.45,142.96,146.39,148.88
2024-11-07,AAPL_HISTORY,0.9431,0.9429,221.0,220.93,221.8,222.58,224.63,227.48
2024-11-07,PLTR_HISTORY,0.9268,0.9429,41.93,41.08,47.86,53.44,55.82,55.88
2024-11-07,COIN_HISTORY,0.9983,1.0,180.0,180.09,185.59,221.48,245.99,255.58
2024-11-07,AVGO_HISTORY,0.9898,1.0,168.26,169.28,170.05,179.3,181.95,183.81
2024-11-07,MU_HISTORY,0.9947,1.0,100.16,101.49,102.01,108.38,112.51,113.41
2024-11-07,NFLX_HISTORY,0.9862,0.9429,753.48,753.14,757.31,771.5,781.37,796.54
2024-11-07,CRM_HISTORY,0.9445,0.9429,290.23,297.99,297.44,305.0,307.5,310.78
2024-11-07,ORCL_HISTORY,0.9925,1.0,170.15,170.31,170.47,178.52,181.08,186.37
2024-11-07,HON_HISTORY,0.9786,0.9429,206.22,208.83,207.73,211.61,216.78,217.5
2024-11-08,TSLA_HISTORY,0.9663,1.0,244.56,247.33,284.67,288.87,299.14,321.22
2024-11-08,NVDA_HISTORY,0.9946,0.9429,137.25,137.45,142.96,146.39,148.79,147.63
2024-11-08,PLTR_HISTORY,0.9269,0.9429,41.08,47.86,53.44,55.82,55.57,58.39
2024-11-08,AAPL_HISTORY,0.9521,0.9429,220.93,221.8,222.58,224.63,227.17,226.96
2024-11-08,AMD_HISTORY,0.9839,0.9429,141.7,141.92,144.92,146.68,149.26,147.95
2024-11-08,COIN_HISTORY,0.9959,1.0,180.09,185.59,221.48,245.99,257.67,270.74
2024-11-08,INTC_HISTORY,0.9944,0.9429,22.96,22.58,24.31,25.42,26.0,26.2
2024-11-08,AVGO_HISTORY,0.9842,1.0,169.28,170.05,179.3,181.95,182.88,183.64
2024-11-08,V_HISTORY,0.9377,0.9429,291.55,291.71,306.32,307.5,306.89,307.87
2024-11-08,NFLX_HISTORY,0.9841,0.9429,753.14,757.31,771.5,781.37,797.36,795.04
