symbol,short_sell_date,short_sell_price,buy_to_cover_date,buy_to_cover_price
CRWD_HISTORY,2023-10-09,181.82,2023-10-11,188.22
LMT_HISTORY,2023-10-09,436.53,2023-10-11,436.65
AMD_HISTORY,2023-10-10,109.01,2023-10-12,108.79
META_HISTORY,2023-10-10,321.84,2023-10-11,327.82
LMT_HISTORY,2023-10-10,435.1,2023-10-12,434.14
CRWD_HISTORY,2023-10-10,183.85,2023-10-12,187.56
PANW_HISTORY,2023-10-10,128.39,2023-10-12,130.31
NVDA_HISTORY,2023-10-11,46.81,2023-10-17,43.94
AMD_HISTORY,2023-10-11,108.31,2023-10-13,105.09
META_HISTORY,2023-10-11,327.82,2023-10-12,324.16
LLY_HISTORY,2023-10-11,605.28,2023-10-17,608.31
BA_HISTORY,2023-10-11,196.07,2023-10-17,185.6
ADBE_HISTORY,2023-10-11,549.91,2023-10-17,560.09
CRWD_HISTORY,2023-10-11,188.22,2023-10-12,187.56
PANW_HISTORY,2023-10-11,129.6,2023-10-13,129.7
META_HISTORY,2023-10-12,324.16,2023-10-13,314.69
CRWD_HISTORY,2023-10-12,187.56,2023-10-13,185.72
AAPL_HISTORY,2023-10-20,172.88,2023-10-25,171.1
GOOGL_HISTORY,2023-10-23,136.5,2023-10-27,122.17
GOOG_HISTORY,2023-10-23,137.9,2023-10-27,123.4
AAPL_HISTORY,2023-10-25,171.1,2023-10-27,168.22
AMD_HISTORY,2023-11-01,108.04,2023-11-02,107.83
UBER_HISTORY,2023-11-01,43.83,2023-11-03,47.75
ANET_HISTORY,2023-11-01,52.71,2023-11-06,53.2
NOW_HISTORY,2023-11-01,593.48,2023-11-07,613.91
AMZN_HISTORY,2023-11-02,138.07,2023-11-08,142.08
AAPL_HISTORY,2023-11-02,177.57,2023-11-06,179.23
AMD_HISTORY,2023-11-02,107.83,2023-11-03,112.25
INTC_HISTORY,2023-11-02,37.7,2023-11-06,37.95
UBER_HISTORY,2023-11-02,46.48,2023-11-06,48.14
ADBE_HISTORY,2023-11-02,558.71,2023-11-06,565.45
AMD_HISTORY,2023-11-03,112.25,2023-11-06,111.75
BAC_HISTORY,2023-11-03,28.42,2023-11-07,28.16
NFLX_HISTORY,2023-11-03,432.36,2023-11-08,436.65
INTC_HISTORY,2023-11-03,38.14,2023-11-07,38.77
PYPL_HISTORY,2023-11-03,56.1,2023-11-09,54.28
QCOM_HISTORY,2023-11-03,119.52,2023-11-07,120.72
UBER_HISTORY,2023-11-03,47.75,2023-11-06,48.14
MS_HISTORY,2023-11-03,76.26,2023-11-07,75.51
BA_HISTORY,2023-11-03,195.05,2023-11-09,193.33
MU_HISTORY,2023-11-03,72.58,2023-11-07,72.8
C_HISTORY,2023-11-03,42.26,2023-11-07,41.96
CMCSA_HISTORY,2023-11-03,43.18,2023-11-07,42.04
ADBE_HISTORY,2023-11-03,563.66,2023-11-07,585.2
COIN_HISTORY,2023-11-03,85.8,2023-11-07,89.07
NVDA_HISTORY,2023-11-06,45.75,2023-11-08,46.57
AMD_HISTORY,2023-11-06,111.75,2023-11-07,113.45
PLTR_HISTORY,2023-11-06,18.54,2023-11-10,19.67
BAC_HISTORY,2023-11-06,28.33,2023-11-08,27.89
UBER_HISTORY,2023-11-06,48.14,2023-11-07,49.92
QCOM_HISTORY,2023-11-06,119.93,2023-11-08,120.06
ANET_HISTORY,2023-11-06,53.2,2023-11-08,52.4
MS_HISTORY,2023-11-06,75.92,2023-11-08,75.97
COIN_HISTORY,2023-11-06,86.37,2023-11-08,88.32
MU_HISTORY,2023-11-06,72.92,2023-11-08,72.28
C_HISTORY,2023-11-06,42.04,2023-11-08,41.82
NVDA_HISTORY,2023-11-07,45.96,2023-11-09,46.95
AMD_HISTORY,2023-11-07,113.45,2023-11-08,113.59
UBER_HISTORY,2023-11-07,49.92,2023-11-08,49.5
QCOM_HISTORY,2023-11-07,120.72,2023-11-08,120.06
ADBE_HISTORY,2023-11-07,585.2,2023-11-08,585.31
COIN_HISTORY,2023-11-07,89.07,2023-11-08,88.32
MU_HISTORY,2023-11-07,72.8,2023-11-09,73.57
NVDA_HISTORY,2023-11-08,46.57,2023-11-10,48.34
MSFT_HISTORY,2023-11-08,363.2,2023-11-10,369.67
UBER_HISTORY,2023-11-08,49.5,2023-11-09,50.05
ADBE_HISTORY,2023-11-08,585.31,2023-11-09,577.74
COIN_HISTORY,2023-11-08,88.32,2023-11-09,92.86
NKE_HISTORY,2023-11-08,109.39,2023-11-14,105.75
MSFT_HISTORY,2023-11-09,360.69,2023-11-13,366.68
MSFT_HISTORY,2023-11-10,369.67,2023-11-14,370.27
ADBE_HISTORY,2023-11-10,597.22,2023-11-14,604.33
DDOG_HISTORY,2023-11-13,104.25,2023-11-17,109.54
C_HISTORY,2023-11-14,44.36,2023-11-20,45.26
UBER_HISTORY,2023-11-15,53.76,2023-11-17,54.44
AVGO_HISTORY,2023-11-15,97.54,2023-11-21,98.12
UBER_HISTORY,2023-11-16,54.42,2023-11-20,54.75
CRM_HISTORY,2023-11-16,221.45,2023-11-22,223.84
SMCI_HISTORY,2023-11-20,30.46,2023-11-27,29.04
MU_HISTORY,2023-11-20,78.62,2023-11-27,77.51
META_HISTORY,2023-11-22,341.49,2023-11-29,332.2
PANW_HISTORY,2023-11-22,131.57,2023-11-29,144.46
BA_HISTORY,2023-11-22,219.91,2023-11-29,224.43
MA_HISTORY,2023-11-22,410.33,2023-11-29,409.82
ADBE_HISTORY,2023-11-22,619.72,2023-11-29,617.39
MDT_HISTORY,2023-11-22,78.37,2023-11-29,78.86
GOOGL_HISTORY,2023-11-27,136.41,2023-12-01,131.86
GOOG_HISTORY,2023-11-27,138.05,2023-12-01,133.32
F_HISTORY,2023-12-01,10.58,2023-12-07,10.82
TSLA_HISTORY,2023-12-08,243.84,2023-12-14,251.05
NVDA_HISTORY,2023-12-08,47.51,2023-12-12,47.66
AAPL_HISTORY,2023-12-08,195.71,2023-12-14,198.11
LLY_HISTORY,2023-12-08,598.05,2023-12-14,573.67
QCOM_HISTORY,2023-12-08,132.97,2023-12-12,136.68
ADBE_HISTORY,2023-12-11,625.2,2023-12-13,624.26
QCOM_HISTORY,2023-12-11,136.1,2023-12-13,138.8
MU_HISTORY,2023-12-11,77.79,2023-12-13,79.79
PANW_HISTORY,2023-12-11,149.94,2023-12-13,156.93
AVGO_HISTORY,2023-12-12,107.23,2023-12-14,110.65
INTC_HISTORY,2023-12-12,44.04,2023-12-14,45.18
ADBE_HISTORY,2023-12-12,633.66,2023-12-14,584.64
QCOM_HISTORY,2023-12-12,136.68,2023-12-13,138.8
MU_HISTORY,2023-12-12,78.16,2023-12-14,82.19
PANW_HISTORY,2023-12-12,152.79,2023-12-14,150.22
AVGO_HISTORY,2023-12-13,108.97,2023-12-15,112.97
INTC_HISTORY,2023-12-13,44.57,2023-12-15,46.16
BA_HISTORY,2023-12-13,250.91,2023-12-15,264.27
WFC_HISTORY,2023-12-13,47.76,2023-12-19,50.09
PANW_HISTORY,2023-12-13,156.93,2023-12-15,153.65
MU_HISTORY,2023-12-13,79.79,2023-12-14,82.19
QCOM_HISTORY,2023-12-13,138.8,2023-12-14,141.5
NKE_HISTORY,2023-12-13,121.17,2023-12-15,121.55
HD_HISTORY,2023-12-13,343.4,2023-12-15,354.0
AMD_HISTORY,2023-12-14,138.0,2023-12-20,135.47
AVGO_HISTORY,2023-12-14,110.65,2023-12-15,112.97
BA_HISTORY,2023-12-14,256.24,2023-12-18,260.41
HD_HISTORY,2023-12-14,351.81,2023-12-18,350.81
MU_HISTORY,2023-12-14,82.19,2023-12-15,81.41
QCOM_HISTORY,2023-12-14,141.5,2023-12-15,143.13
NKE_HISTORY,2023-12-14,121.02,2023-12-18,121.14
AVGO_HISTORY,2023-12-15,112.97,2023-12-18,114.7
HD_HISTORY,2023-12-15,354.0,2023-12-19,352.07
QCOM_HISTORY,2023-12-15,143.13,2023-12-18,141.65
NVDA_HISTORY,2023-12-18,50.08,2023-12-22,48.83
NFLX_HISTORY,2023-12-19,495.02,2023-12-26,491.19
COIN_HISTORY,2023-12-19,161.16,2023-12-26,172.05
ORCL_HISTORY,2023-12-21,105.86,2023-12-28,106.25
WMT_HISTORY,2023-12-21,51.6,2023-12-28,52.52
AMD_HISTORY,2023-12-26,143.41,2023-12-28,148.76
INTC_HISTORY,2023-12-26,50.5,2023-12-28,50.39
F_HISTORY,2023-12-26,12.45,2024-01-02,12.16
AMD_HISTORY,2023-12-27,146.07,2023-12-29,147.41
INTC_HISTORY,2023-12-27,50.76,2023-12-29,50.25
INTC_HISTORY,2023-12-28,50.39,2024-01-02,47.8
UBER_HISTORY,2023-12-28,63.14,2024-01-03,58.25
WMT_HISTORY,2023-12-28,52.52,2024-01-03,53.1
C_HISTORY,2023-12-28,51.52,2024-01-04,53.77
QCOM_HISTORY,2023-12-28,145.86,2024-01-03,137.6
HD_HISTORY,2024-01-04,338.59,2024-01-10,356.8
COST_HISTORY,2024-01-04,648.35,2024-01-10,672.76
CRM_HISTORY,2024-01-09,261.34,2024-01-10,264.13
NVDA_HISTORY,2024-01-10,54.35,2024-01-12,54.71
AMZN_HISTORY,2024-01-10,153.73,2024-01-11,155.18
META_HISTORY,2024-01-10,370.47,2024-01-12,374.49
CRM_HISTORY,2024-01-10,264.13,2024-01-11,271.38
CRWD_HISTORY,2024-01-10,282.04,2024-01-12,283.35
PANW_HISTORY,2024-01-10,158.04,2024-01-12,162.62
HD_HISTORY,2024-01-10,356.8,2024-01-12,355.71
NVDA_HISTORY,2024-01-11,54.82,2024-01-16,56.38
AMZN_HISTORY,2024-01-11,155.18,2024-01-12,154.62
META_HISTORY,2024-01-11,369.67,2024-01-16,367.46
AVGO_HISTORY,2024-01-11,110.0,2024-01-16,111.5
CRM_HISTORY,2024-01-11,271.38,2024-01-16,269.19
CRWD_HISTORY,2024-01-11,284.52,2024-01-16,286.29
PANW_HISTORY,2024-01-11,161.75,2024-01-16,166.03
HD_HISTORY,2024-01-11,356.53,2024-01-16,358.43
ADBE_HISTORY,2024-01-11,597.49,2024-01-16,597.68
AMZN_HISTORY,2024-01-12,154.62,2024-01-16,153.16
GOOGL_HISTORY,2024-01-12,142.65,2024-01-19,146.38
AVGO_HISTORY,2024-01-12,110.77,2024-01-17,110.37
CRWD_HISTORY,2024-01-12,283.35,2024-01-16,286.29
AMZN_HISTORY,2024-01-16,153.16,2024-01-17,151.71
CRWD_HISTORY,2024-01-16,286.29,2024-01-17,276.27
AVGO_HISTORY,2024-01-19,121.12,2024-01-23,122.63
PYPL_HISTORY,2024-01-19,65.82,2024-01-23,64.78
QCOM_HISTORY,2024-01-19,151.96,2024-01-23,153.5
NVDA_HISTORY,2024-01-22,59.65,2024-01-24,61.36
AAPL_HISTORY,2024-01-22,193.89,2024-01-24,194.5
SMCI_HISTORY,2024-01-22,43.62,2024-01-24,47.02
PYPL_HISTORY,2024-01-22,63.74,2024-01-24,63.02
AVGO_HISTORY,2024-01-22,122.05,2024-01-24,125.39
QCOM_HISTORY,2024-01-22,152.87,2024-01-24,154.37
PANW_HISTORY,2024-01-22,172.83,2024-01-26,171.22
CRWD_HISTORY,2024-01-22,298.66,2024-01-25,293.46
NVDA_HISTORY,2024-01-23,59.87,2024-01-25,61.62
AAPL_HISTORY,2024-01-23,195.18,2024-01-25,194.17
SMCI_HISTORY,2024-01-23,45.74,2024-01-25,47.56
INTC_HISTORY,2024-01-23,48.89,2024-01-26,43.65
PYPL_HISTORY,2024-01-23,64.78,2024-01-25,60.71
AVGO_HISTORY,2024-01-23,122.63,2024-01-25,123.0
QCOM_HISTORY,2024-01-23,153.5,2024-01-24,154.37
WFC_HISTORY,2024-01-23,49.12,2024-01-29,50.35
NVDA_HISTORY,2024-01-24,61.36,2024-01-25,61.62
SMCI_HISTORY,2024-01-24,47.02,2024-01-25,47.56
META_HISTORY,2024-01-24,390.7,2024-01-26,394.14
GOOG_HISTORY,2024-01-24,150.35,2024-01-30,153.05
QCOM_HISTORY,2024-01-24,154.37,2024-01-25,154.47
AMAT_HISTORY,2024-01-24,174.14,2024-01-26,166.9
NVDA_HISTORY,2024-01-25,61.62,2024-01-26,61.03
SMCI_HISTORY,2024-01-25,47.56,2024-01-26,47.42
INTC_HISTORY,2024-01-25,49.55,2024-01-29,43.84
AVGO_HISTORY,2024-01-25,123.0,2024-01-26,120.49
QCOM_HISTORY,2024-01-25,154.47,2024-01-26,150.72
AMAT_HISTORY,2024-01-25,172.63,2024-01-29,168.48
AVGO_HISTORY,2024-02-05,124.31,2024-02-07,125.71
NVDA_HISTORY,2024-02-06,68.22,2024-02-08,69.64
AVGO_HISTORY,2024-02-06,122.27,2024-02-08,127.48
CAT_HISTORY,2024-02-06,322.72,2024-02-12,321.63
NVDA_HISTORY,2024-02-07,70.1,2024-02-09,72.13
ABBV_HISTORY,2024-02-07,175.01,2024-02-13,173.29
PLTR_HISTORY,2024-02-08,24.51,2024-02-14,25.19
GOOGL_HISTORY,2024-02-08,145.91,2024-02-12,147.53
GOOG_HISTORY,2024-02-08,147.22,2024-02-12,148.73
NVDA_HISTORY,2024-02-09,72.13,2024-02-12,72.25
GOOGL_HISTORY,2024-02-09,149.0,2024-02-13,145.14
GOOG_HISTORY,2024-02-09,150.22,2024-02-13,146.37
PANW_HISTORY,2024-02-09,188.45,2024-02-13,184.13
QCOM_HISTORY,2024-02-09,151.0,2024-02-13,150.04
NVDA_HISTORY,2024-02-12,72.25,2024-02-13,72.13
PANW_HISTORY,2024-02-12,185.99,2024-02-14,184.17
QCOM_HISTORY,2024-02-12,153.1,2024-02-14,153.94
SMCI_HISTORY,2024-02-20,78.76,2024-02-22,97.55
NVDA_HISTORY,2024-02-22,78.54,2024-02-23,78.82
META_HISTORY,2024-02-22,486.13,2024-02-28,484.02
V_HISTORY,2024-02-22,283.75,2024-02-28,285.63
NVDA_HISTORY,2024-02-23,78.82,2024-02-26,79.09
AVGO_HISTORY,2024-02-23,129.64,2024-02-29,130.05
NVDA_HISTORY,2024-02-26,79.09,2024-02-27,78.7
SMCI_HISTORY,2024-02-26,87.63,2024-02-28,81.65
GE_HISTORY,2024-03-01,126.5234,2024-03-05,125.8934
QCOM_HISTORY,2024-03-01,163.09,2024-03-07,175.72
META_HISTORY,2024-03-04,498.19,2024-03-08,505.95
AVGO_HISTORY,2024-03-04,140.23,2024-03-08,130.87
GE_HISTORY,2024-03-04,128.4055,2024-03-06,127.2012
NVDA_HISTORY,2024-03-12,91.91,2024-03-14,87.94
NVDA_HISTORY,2024-03-13,90.89,2024-03-15,87.84
COIN_HISTORY,2024-03-20,256.88,2024-03-22,255.51
NVDA_HISTORY,2024-03-21,91.44,2024-03-27,90.25
META_HISTORY,2024-03-21,507.76,2024-03-25,503.02
UBER_HISTORY,2024-03-21,80.25,2024-03-27,78.11
MU_HISTORY,2024-03-22,110.21,2024-03-28,117.89
META_HISTORY,2024-03-22,509.58,2024-03-26,495.89
COIN_HISTORY,2024-03-22,255.51,2024-03-26,266.81
PLTR_HISTORY,2024-03-25,24.51,2024-03-28,23.01
DELL_HISTORY,2024-03-25,113.0,2024-04-01,119.64
FCX_HISTORY,2024-03-25,45.35,2024-04-01,47.33
MSFT_HISTORY,2024-04-04,417.88,2024-04-10,423.26
AMZN_HISTORY,2024-04-11,189.05,2024-04-17,181.28
COIN_HISTORY,2024-04-11,263.01,2024-04-17,213.78
AVGO_HISTORY,2024-04-11,138.25,2024-04-17,128.26
LLY_HISTORY,2024-04-18,745.95,2024-04-24,732.2
CRM_HISTORY,2024-04-19,270.37,2024-04-25,273.14
TSLA_HISTORY,2024-04-24,162.13,2024-04-25,170.18
MU_HISTORY,2024-04-25,111.58,2024-04-26,114.84
PLTR_HISTORY,2024-04-25,21.71,2024-04-29,22.83
NVDA_HISTORY,2024-04-26,87.74,2024-04-29,87.76
AMD_HISTORY,2024-04-26,157.4,2024-04-29,160.2
MU_HISTORY,2024-04-26,114.84,2024-04-29,114.36
PLTR_HISTORY,2024-04-26,22.52,2024-04-30,21.97
NVDA_HISTORY,2024-04-29,87.76,2024-04-30,86.4
AMD_HISTORY,2024-04-29,160.2,2024-05-01,144.27
MU_HISTORY,2024-04-29,114.36,2024-04-30,112.96
PLTR_HISTORY,2024-04-29,22.83,2024-05-01,22.12
SMCI_HISTORY,2024-05-01,73.83,2024-05-07,81.93
NVDA_HISTORY,2024-05-06,92.14,2024-05-08,90.41
MU_HISTORY,2024-05-06,120.13,2024-05-08,119.32
PLTR_HISTORY,2024-05-06,25.21,2024-05-10,20.6
NFLX_HISTORY,2024-05-06,596.97,2024-05-08,609.47
DIS_HISTORY,2024-05-06,116.47,2024-05-10,105.79
ADBE_HISTORY,2024-05-06,493.59,2024-05-08,488.1
NVDA_HISTORY,2024-05-07,90.55,2024-05-09,88.75
META_HISTORY,2024-05-07,468.24,2024-05-09,475.42
MU_HISTORY,2024-05-07,119.21,2024-05-09,117.81
UBER_HISTORY,2024-05-07,70.43,2024-05-13,66.02
NFLX_HISTORY,2024-05-07,606.0,2024-05-09,612.09
NEE_HISTORY,2024-05-07,71.95,2024-05-13,74.58
PANW_HISTORY,2024-05-07,152.76,2024-05-13,151.13
ADBE_HISTORY,2024-05-07,492.27,2024-05-09,482.65
NVDA_HISTORY,2024-05-08,90.41,2024-05-10,89.88
AMD_HISTORY,2024-05-08,153.62,2024-05-14,153.16
META_HISTORY,2024-05-08,472.6,2024-05-10,476.2
META_HISTORY,2024-05-09,475.42,2024-05-10,476.2
META_HISTORY,2024-05-10,476.2,2024-05-13,468.01
CVX_HISTORY,2024-05-10,165.82,2024-05-16,161.09
SBUX_HISTORY,2024-05-13,76.18,2024-05-17,77.85
MU_HISTORY,2024-05-14,124.81,2024-05-16,127.89
JPM_HISTORY,2024-05-14,201.51,2024-05-20,195.58
ANET_HISTORY,2024-05-14,78.42,2024-05-16,80.02
AVGO_HISTORY,2024-05-14,138.0,2024-05-16,141.21
WFC_HISTORY,2024-05-14,61.89,2024-05-20,60.7
QCOM_HISTORY,2024-05-14,188.97,2024-05-16,193.27
MU_HISTORY,2024-05-15,127.81,2024-05-17,125.29
AVGO_HISTORY,2024-05-15,143.62,2024-05-17,139.53
QCOM_HISTORY,2024-05-15,194.61,2024-05-17,193.86
ANET_HISTORY,2024-05-15,81.51,2024-05-17,79.97
CRM_HISTORY,2024-05-15,287.54,2024-05-20,287.07
NVDA_HISTORY,2024-05-16,94.36,2024-05-21,95.39
AVGO_HISTORY,2024-05-16,141.21,2024-05-17,139.53
QCOM_HISTORY,2024-05-16,193.27,2024-05-20,197.76
ANET_HISTORY,2024-05-16,80.02,2024-05-20,79.85
SMCI_HISTORY,2024-05-17,88.79,2024-05-23,84.74
AVGO_HISTORY,2024-05-17,139.53,2024-05-20,141.4
DELL_HISTORY,2024-05-17,149.52,2024-05-23,153.57
CRM_HISTORY,2024-05-17,285.61,2024-05-21,283.76
NVDA_HISTORY,2024-05-20,94.78,2024-05-22,94.95
MU_HISTORY,2024-05-20,129.0,2024-05-22,126.28
QCOM_HISTORY,2024-05-20,197.76,2024-05-21,200.85
LLY_HISTORY,2024-05-20,783.18,2024-05-23,808.45
AMAT_HISTORY,2024-05-20,219.95,2024-05-24,220.89
QCOM_HISTORY,2024-05-21,200.85,2024-05-22,202.93
QCOM_HISTORY,2024-05-22,202.93,2024-05-23,201.76
LLY_HISTORY,2024-05-22,802.91,2024-05-24,807.43
NVDA_HISTORY,2024-06-06,121.0,2024-06-12,125.2
TMUS_HISTORY,2024-06-06,179.77,2024-06-10,180.69
NOW_HISTORY,2024-06-06,703.16,2024-06-10,709.15
AVGO_HISTORY,2024-06-07,140.66,2024-06-11,146.1
TMUS_HISTORY,2024-06-07,179.82,2024-06-11,178.4
NOW_HISTORY,2024-06-07,698.81,2024-06-11,712.04
AVGO_HISTORY,2024-06-10,144.05,2024-06-12,149.55
TMUS_HISTORY,2024-06-10,180.69,2024-06-12,173.79
ADBE_HISTORY,2024-06-10,459.94,2024-06-14,525.31
NOW_HISTORY,2024-06-10,709.15,2024-06-12,721.5
MU_HISTORY,2024-06-12,140.75,2024-06-14,141.36
FSLR_HISTORY,2024-06-12,300.71,2024-06-18,262.37
AVGO_HISTORY,2024-06-13,167.9,2024-06-14,173.5
MU_HISTORY,2024-06-13,143.14,2024-06-17,147.83
NVDA_HISTORY,2024-06-14,131.88,2024-06-21,126.57
AVGO_HISTORY,2024-06-14,173.5,2024-06-17,182.89
AVGO_HISTORY,2024-06-17,182.89,2024-06-18,180.25
MU_HISTORY,2024-06-17,147.83,2024-06-18,153.45
ANET_HISTORY,2024-06-17,85.02,2024-06-20,85.05
AMAT_HISTORY,2024-06-17,242.86,2024-06-20,239.99
AVGO_HISTORY,2024-06-18,180.25,2024-06-20,173.46
MU_HISTORY,2024-06-18,153.45,2024-06-20,144.19
AMAT_HISTORY,2024-06-18,247.83,2024-06-21,235.41
ANET_HISTORY,2024-06-18,85.08,2024-06-21,84.34
AMAT_HISTORY,2024-06-20,239.99,2024-06-24,229.84
PLTR_HISTORY,2024-06-21,23.84,2024-06-27,25.22
AAPL_HISTORY,2024-07-01,216.75,2024-07-03,221.55
AMZN_HISTORY,2024-07-01,197.2,2024-07-08,199.29
AAPL_HISTORY,2024-07-02,220.27,2024-07-05,226.34
AAPL_HISTORY,2024-07-05,226.34,2024-07-08,227.82
TSLA_HISTORY,2024-07-08,252.94,2024-07-11,241.03
AAPL_HISTORY,2024-07-08,227.82,2024-07-09,228.68
AMD_HISTORY,2024-07-08,178.69,2024-07-10,183.96
NVDA_HISTORY,2024-07-09,131.38,2024-07-11,127.4
AAPL_HISTORY,2024-07-09,228.68,2024-07-10,232.98
AMD_HISTORY,2024-07-09,177.1,2024-07-11,181.94
SMCI_HISTORY,2024-07-09,89.56,2024-07-15,89.77
TSLA_HISTORY,2024-07-10,263.26,2024-07-12,248.23
NVDA_HISTORY,2024-07-10,134.91,2024-07-12,129.24
AAPL_HISTORY,2024-07-10,232.98,2024-07-11,227.57
AMD_HISTORY,2024-07-10,183.96,2024-07-12,181.61
GLW_HISTORY,2024-07-10,45.48,2024-07-16,46.2
UBER_HISTORY,2024-07-25,65.74,2024-07-29,63.76
V_HISTORY,2024-07-31,265.67,2024-08-06,258.26
AAPL_HISTORY,2024-08-05,209.27,2024-08-09,216.24
DIS_HISTORY,2024-08-05,87.78,2024-08-07,85.96
MSFT_HISTORY,2024-08-06,399.61,2024-08-08,402.69
AVGO_HISTORY,2024-08-06,143.92,2024-08-08,145.74
NFLX_HISTORY,2024-08-06,609.57,2024-08-08,630.35
DIS_HISTORY,2024-08-06,89.97,2024-08-08,85.96
PYPL_HISTORY,2024-08-06,62.75,2024-08-12,63.46
MSFT_HISTORY,2024-08-07,398.43,2024-08-09,406.02
GOOGL_HISTORY,2024-08-07,158.94,2024-08-09,163.67
GOOG_HISTORY,2024-08-07,160.75,2024-08-09,165.39
JPM_HISTORY,2024-08-07,200.4,2024-08-12,206.19
NFLX_HISTORY,2024-08-07,611.48,2024-08-09,633.94
META_HISTORY,2024-08-09,517.77,2024-08-13,528.54
AMZN_HISTORY,2024-08-09,166.94,2024-08-12,166.8
PLTR_HISTORY,2024-08-09,30.01,2024-08-15,31.22
CRWD_HISTORY,2024-08-09,240.9,2024-08-14,256.22
BAC_HISTORY,2024-08-09,38.28,2024-08-13,38.46
QCOM_HISTORY,2024-08-09,164.48,2024-08-13,169.47
AMAT_HISTORY,2024-08-09,191.18,2024-08-13,200.8
CRM_HISTORY,2024-08-09,252.53,2024-08-14,255.32
GS_HISTORY,2024-08-09,490.26,2024-08-13,491.94
CAT_HISTORY,2024-08-09,338.26,2024-08-15,345.64
META_HISTORY,2024-08-12,515.95,2024-08-14,526.76
JPM_HISTORY,2024-08-12,206.19,2024-08-14,210.24
AMAT_HISTORY,2024-08-12,193.09,2024-08-13,200.8
COST_HISTORY,2024-08-12,863.57,2024-08-15,877.35
GS_HISTORY,2024-08-12,485.5,2024-08-14,498.7
AMD_HISTORY,2024-08-13,141.13,2024-08-15,147.36
META_HISTORY,2024-08-13,528.54,2024-08-15,537.33
SBUX_HISTORY,2024-08-13,95.9,2024-08-15,94.88
NFLX_HISTORY,2024-08-13,648.02,2024-08-15,663.22
AMAT_HISTORY,2024-08-13,200.8,2024-08-14,201.63
NKE_HISTORY,2024-08-13,78.5,2024-08-15,82.5
NVDA_HISTORY,2024-08-14,118.08,2024-08-16,124.58
AMD_HISTORY,2024-08-14,140.75,2024-08-16,148.56
SBUX_HISTORY,2024-08-14,93.9,2024-08-16,94.81
SMCI_HISTORY,2024-08-14,57.71,2024-08-16,62.88
AVGO_HISTORY,2024-08-14,157.69,2024-08-16,165.72
MU_HISTORY,2024-08-14,100.41,2024-08-16,107.99
CRWD_HISTORY,2024-08-14,256.22,2024-08-16,262.54
NFLX_HISTORY,2024-08-14,661.68,2024-08-16,674.07
NKE_HISTORY,2024-08-14,78.52,2024-08-16,83.23
AMAT_HISTORY,2024-08-14,201.63,2024-08-15,211.83
NVDA_HISTORY,2024-08-15,122.86,2024-08-19,130.0
AMD_HISTORY,2024-08-15,147.36,2024-08-16,148.56
SMCI_HISTORY,2024-08-15,62.67,2024-08-19,62.36
AVGO_HISTORY,2024-08-15,166.13,2024-08-19,167.71
MU_HISTORY,2024-08-15,106.95,2024-08-19,108.63
DELL_HISTORY,2024-08-15,110.21,2024-08-19,111.87
CRWD_HISTORY,2024-08-15,260.49,2024-08-16,262.54
NKE_HISTORY,2024-08-15,82.5,2024-08-16,83.23
AMAT_HISTORY,2024-08-15,211.83,2024-08-16,207.9
NVDA_HISTORY,2024-08-16,124.58,2024-08-19,130.0
AMD_HISTORY,2024-08-16,148.56,2024-08-19,155.28
SMCI_HISTORY,2024-08-16,62.88,2024-08-20,61.09
AVGO_HISTORY,2024-08-16,165.72,2024-08-19,167.71
MU_HISTORY,2024-08-16,107.99,2024-08-19,108.63
DELL_HISTORY,2024-08-16,111.3,2024-08-20,110.71
NFLX_HISTORY,2024-08-16,674.07,2024-08-19,688.53
NKE_HISTORY,2024-08-16,83.23,2024-08-19,83.28
AMAT_HISTORY,2024-08-16,207.9,2024-08-19,210.94
QCOM_HISTORY,2024-08-16,172.18,2024-08-22,169.0
CRWD_HISTORY,2024-08-16,262.54,2024-08-19,266.78
K_HISTORY,2024-08-16,80.29,2024-08-22,80.64
NVDA_HISTORY,2024-08-19,130.0,2024-08-20,127.25
TSLA_HISTORY,2024-08-19,222.72,2024-08-21,223.27
AMD_HISTORY,2024-08-19,155.28,2024-08-20,156.4
AVGO_HISTORY,2024-08-19,167.71,2024-08-20,165.95
PLTR_HISTORY,2024-08-19,32.5,2024-08-23,31.78
MU_HISTORY,2024-08-19,108.63,2024-08-20,107.99
DELL_HISTORY,2024-08-19,111.87,2024-08-20,110.71
NFLX_HISTORY,2024-08-19,688.53,2024-08-20,698.54
CSCO_HISTORY,2024-08-19,49.98,2024-08-23,50.74
NKE_HISTORY,2024-08-19,83.28,2024-08-20,83.56
CRWD_HISTORY,2024-08-19,266.78,2024-08-20,266.53
BA_HISTORY,2024-08-19,179.64,2024-08-23,174.96
WFC_HISTORY,2024-08-19,56.45,2024-08-21,55.46
PYPL_HISTORY,2024-08-19,69.43,2024-08-21,71.46
NVDA_HISTORY,2024-08-20,127.25,2024-08-21,128.5
TSLA_HISTORY,2024-08-20,221.1,2024-08-22,210.66
AMD_HISTORY,2024-08-20,156.4,2024-08-21,157.81
AVGO_HISTORY,2024-08-20,165.95,2024-08-21,165.78
MU_HISTORY,2024-08-20,107.99,2024-08-21,108.33
NFLX_HISTORY,2024-08-20,698.54,2024-08-21,697.12
DELL_HISTORY,2024-08-20,110.71,2024-08-21,111.7
