symbol,buy_date,buy_price,sell_date,sell_price,short_sell_date,short_sell_price,buy_to_cover_date,buy_to_cover_price
META_HISTORY,2021-01-06,263.31,2021-01-12,251.09,,,,
GOOGL_HISTORY,,,,,2021-01-07,88.72,2021-01-13,87.36
GOOG_HISTORY,,,,,2021-01-08,90.36,2021-01-14,87.01
TSLA_HISTORY,,,,,2021-01-11,270.4,2021-01-13,284.8
UNH_HISTORY,,,,,2021-01-11,360.75,2021-01-15,351.3
TSLA_HISTORY,,,,,2021-01-12,283.15,2021-01-14,281.67
CRM_HISTORY,2021-01-15,213.14,2021-01-22,225.77,,,,
MSFT_HISTORY,,,,,2021-01-20,224.34,2021-01-22,225.95
NFLX_HISTORY,,,,,2021-01-20,586.34,2021-01-22,565.17
GOOGL_HISTORY,,,,,2021-01-20,94.0,2021-01-22,94.63
GOOG_HISTORY,,,,,2021-01-20,94.35,2021-01-22,95.05
AMZN_HISTORY,,,,,2021-01-21,165.35,2021-01-26,166.31
META_HISTORY,,,,,2021-01-21,272.87,2021-01-25,278.01
NFLX_HISTORY,,,,,2021-01-21,579.84,2021-01-25,556.78
MSFT_HISTORY,,,,,2021-01-21,224.97,2021-01-25,229.53
GOOGL_HISTORY,,,,,2021-01-21,94.21,2021-01-25,94.71
GOOG_HISTORY,,,,,2021-01-21,94.56,2021-01-25,94.97
MSFT_HISTORY,,,,,2021-01-22,225.95,2021-01-25,229.53
META_HISTORY,,,,,2021-01-22,274.5,2021-01-26,282.05
F_HISTORY,,,,,2021-01-22,11.52,2021-01-28,10.72
GOOG_HISTORY,,,,,2021-01-22,95.05,2021-01-25,94.97
AAPL_HISTORY,,,,,2021-01-25,142.92,2021-01-29,131.96
AMZN_HISTORY,,,,,2021-01-25,164.7,2021-01-27,161.63
MSFT_HISTORY,,,,,2021-01-25,229.53,2021-01-26,232.33
META_HISTORY,,,,,2021-01-25,278.01,2021-01-27,272.14
GOOGL_HISTORY,,,,,2021-01-25,94.71,2021-01-27,90.95
GOOG_HISTORY,,,,,2021-01-25,94.97,2021-01-26,95.86
ADBE_HISTORY,2021-01-25,473.44,2021-01-29,458.77,,,,
AMD_HISTORY,2021-01-29,85.64,2021-02-02,88.86,,,,
NFLX_HISTORY,2021-01-29,532.39,2021-02-04,552.16,,,,
F_HISTORY,2021-01-29,10.53,2021-02-04,11.37,,,,
MS_HISTORY,2021-01-29,67.05,2021-02-04,72.29,,,,
ADBE_HISTORY,,,,,2021-01-29,458.77,2021-02-03,481.92
TSLA_HISTORY,2021-02-01,279.94,2021-02-04,283.33,,,,
AMD_HISTORY,2021-02-01,87.66,2021-02-03,87.89,,,,
TSLA_HISTORY,,,,,2021-02-03,284.9,2021-02-05,284.08
V_HISTORY,2021-02-03,201.36,2021-02-05,208.77,,,,
V_HISTORY,,,,,2021-02-04,209.25,2021-02-08,206.89
NVDA_HISTORY,,,,,2021-02-04,13.66,2021-02-10,14.76
INTC_HISTORY,,,,,2021-02-04,58.79,2021-02-10,58.86
MS_HISTORY,,,,,2021-02-04,72.29,2021-02-08,74.23
ADBE_HISTORY,,,,,2021-02-04,489.38,2021-02-08,493.76
UBER_HISTORY,,,,,2021-02-05,58.58,2021-02-09,59.61
ADBE_HISTORY,,,,,2021-02-05,492.12,2021-02-09,496.05
MS_HISTORY,,,,,2021-02-05,73.22,2021-02-09,74.24
DIS_HISTORY,,,,,2021-02-08,190.0,2021-02-12,187.67
GM_HISTORY,,,,,2021-02-08,56.88,2021-02-12,53.6
UBER_HISTORY,,,,,2021-02-08,59.29,2021-02-10,63.18
CSCO_HISTORY,,,,,2021-02-08,48.94,2021-02-12,47.29
GS_HISTORY,,,,,2021-02-08,300.15,2021-02-12,306.32
WMT_HISTORY,,,,,2021-02-08,48.34,2021-02-12,48.16
GE_HISTORY,,,,,2021-02-08,57.7982,2021-02-12,58.3956
UBER_HISTORY,,,,,2021-02-09,59.61,2021-02-11,60.71
FCX_HISTORY,,,,,2021-02-09,32.02,2021-02-11,30.99
FCX_HISTORY,,,,,2021-02-10,31.24,2021-02-12,31.23
TSLA_HISTORY,2021-02-22,238.17,2021-02-24,247.34,,,,
AAPL_HISTORY,2021-02-22,126.0,2021-02-25,120.99,,,,
AMD_HISTORY,2021-02-22,85.37,2021-02-24,86.94,,,,
PYPL_HISTORY,2021-02-22,273.85,2021-02-24,266.07,,,,
QCOM_HISTORY,2021-02-22,139.46,2021-02-24,141.1,,,,
MRNA_HISTORY,2021-02-22,159.37,2021-02-26,154.81,,,,
JNJ_HISTORY,,,,,2021-02-22,161.87,2021-02-26,158.46
ADBE_HISTORY,2021-02-22,467.33,2021-02-24,476.62,,,,
TSLA_HISTORY,2021-02-23,232.95,2021-02-25,227.41,,,,
AMZN_HISTORY,,,,,2021-02-23,159.73,2021-02-25,152.86
AMD_HISTORY,2021-02-23,84.74,2021-02-25,82.42,,,,
PYPL_HISTORY,2021-02-23,265.0,2021-02-25,253.94,,,,
QCOM_HISTORY,2021-02-23,137.12,2021-02-25,135.53,,,,
CRM_HISTORY,2021-02-23,235.64,2021-03-01,217.54,,,,
ADBE_HISTORY,2021-02-23,467.8,2021-02-25,459.16,,,,
TSLA_HISTORY,2021-02-24,247.34,2021-02-25,227.41,,,,
AAPL_HISTORY,2021-02-24,125.35,2021-02-26,121.26,,,,
MSFT_HISTORY,2021-02-24,234.55,2021-03-02,233.87,,,,
AMZN_HISTORY,2021-02-24,157.98,2021-02-26,154.65,,,,
PYPL_HISTORY,2021-02-24,266.07,2021-02-25,253.94,,,,
GOOG_HISTORY,,,,,2021-02-24,104.76,2021-03-02,103.79
TSLA_HISTORY,2021-02-25,227.41,2021-02-26,225.17,,,,
AMZN_HISTORY,2021-02-25,152.86,2021-03-01,157.31,,,,
AMD_HISTORY,2021-02-25,82.42,2021-03-01,86.39,,,,
PYPL_HISTORY,2021-02-25,253.94,2021-02-26,259.85,,,,
UBER_HISTORY,2021-02-25,51.45,2021-03-01,54.4,,,,
ABNB_HISTORY,2021-02-25,182.06,2021-03-03,180.4,,,,
AAPL_HISTORY,2021-02-26,121.26,2021-03-02,125.12,,,,
UBER_HISTORY,2021-02-26,51.75,2021-03-02,54.65,,,,
AMD_HISTORY,,,,,2021-03-01,86.39,2021-03-03,80.86
GE_HISTORY,,,,,2021-03-01,65.2657,2021-03-05,67.7051
META_HISTORY,,,,,2021-03-03,255.41,2021-03-09,265.74
AMD_HISTORY,2021-03-03,80.86,2021-03-04,77.75,,,,
GOOGL_HISTORY,,,,,2021-03-03,100.57,2021-03-09,102.02
QCOM_HISTORY,2021-03-03,131.66,2021-03-05,129.75,,,,
GOOG_HISTORY,,,,,2021-03-03,101.34,2021-03-09,102.64
AAPL_HISTORY,,,,,2021-03-04,120.13,2021-03-08,116.36
MSFT_HISTORY,,,,,2021-03-04,226.73,2021-03-10,232.42
AMD_HISTORY,2021-03-04,77.75,2021-03-05,78.52,,,,
NVDA_HISTORY,2021-03-04,12.37,2021-03-08,11.59,,,,
PYPL_HISTORY,2021-03-04,239.07,2021-03-08,226.09,,,,
MU_HISTORY,2021-03-04,84.33,2021-03-09,89.3,,,,
DIS_HISTORY,,,,,2021-03-04,188.03,2021-03-10,195.06
QCOM_HISTORY,2021-03-04,127.8,2021-03-08,123.2,,,,
HD_HISTORY,,,,,2021-03-04,250.93,2021-03-08,259.03
TSLA_HISTORY,2021-03-05,199.32,2021-03-09,224.53,,,,
AAPL_HISTORY,,,,,2021-03-05,121.42,2021-03-09,121.09
AMD_HISTORY,2021-03-05,78.52,2021-03-08,73.96,,,,
NVDA_HISTORY,2021-03-05,12.46,2021-03-09,12.52,,,,
PYPL_HISTORY,2021-03-05,239.05,2021-03-09,241.76,,,,
INTC_HISTORY,,,,,2021-03-05,60.74,2021-03-11,63.31
TGT_HISTORY,2021-03-05,172.61,2021-03-11,179.32,,,,
QCOM_HISTORY,2021-03-05,129.75,2021-03-08,123.2,,,,
NFLX_HISTORY,2021-03-05,516.39,2021-03-09,506.44,,,,
COST_HISTORY,2021-03-05,317.32,2021-03-11,328.65,,,,
HD_HISTORY,,,,,2021-03-05,253.52,2021-03-09,264.96
ADBE_HISTORY,2021-03-05,440.83,2021-03-09,439.18,,,,
TSLA_HISTORY,2021-03-08,187.67,2021-03-10,222.69,,,,
AAPL_HISTORY,2021-03-08,116.36,2021-03-10,119.98,,,,
AMZN_HISTORY,,,,,2021-03-08,147.6,2021-03-12,154.47
AMD_HISTORY,2021-03-08,73.96,2021-03-09,78.53,,,,
NVDA_HISTORY,2021-03-08,11.59,2021-03-10,12.47,,,,
PYPL_HISTORY,2021-03-08,226.09,2021-03-10,242.07,,,,
MU_HISTORY,2021-03-08,85.05,2021-03-10,85.41,,,,
QCOM_HISTORY,2021-03-08,123.2,2021-03-09,129.11,,,,
NFLX_HISTORY,2021-03-08,493.33,2021-03-10,504.54,,,,
ADBE_HISTORY,2021-03-08,421.2,2021-03-10,437.01,,,,
META_HISTORY,,,,,2021-03-11,273.88,2021-03-17,284.01
INTC_HISTORY,,,,,2021-03-11,63.31,2021-03-15,63.79
TSLA_HISTORY,,,,,2021-03-12,231.24,2021-03-16,225.63
INTC_HISTORY,,,,,2021-03-12,62.9,2021-03-16,64.78
QCOM_HISTORY,2021-03-12,129.98,2021-03-17,133.92,,,,
ADBE_HISTORY,2021-03-12,444.3,2021-03-17,451.01,,,,
TSLA_HISTORY,,,,,2021-03-15,235.98,2021-03-17,233.94
GE_HISTORY,,,,,2021-03-17,67.7549,2021-03-23,63.0255
UAL_HISTORY,,,,,2021-03-17,62.45,2021-03-23,54.36
AAPL_HISTORY,2021-03-22,123.39,2021-03-26,121.21,,,,
INTC_HISTORY,2021-03-24,62.04,2021-03-26,64.87,,,,
NVDA_HISTORY,2021-03-24,12.64,2021-03-26,12.84,,,,
INTC_HISTORY,2021-03-25,62.02,2021-03-29,64.5,,,,
NVDA_HISTORY,2021-03-25,12.54,2021-03-29,12.95,,,,
PYPL_HISTORY,2021-03-25,234.24,2021-03-30,236.54,,,,
QCOM_HISTORY,2021-03-25,127.28,2021-03-31,132.59,,,,
NVDA_HISTORY,2021-03-26,12.84,2021-03-29,12.95,,,,
INTC_HISTORY,2021-03-29,64.5,2021-03-30,63.77,,,,
NVDA_HISTORY,2021-03-29,12.95,2021-03-30,12.87,,,,
PYPL_HISTORY,2021-03-29,235.67,2021-03-31,242.84,,,,
NKE_HISTORY,2021-03-29,133.49,2021-03-31,132.89,,,,
INTC_HISTORY,2021-03-30,63.77,2021-03-31,64.0,,,,
PYPL_HISTORY,2021-03-30,236.54,2021-03-31,242.84,,,,
NKE_HISTORY,2021-03-30,132.95,2021-04-01,132.53,,,,
NVDA_HISTORY,,,,,2021-03-31,13.35,2021-04-01,13.81
MU_HISTORY,,,,,2021-03-31,88.21,2021-04-07,93.96
AMAT_HISTORY,,,,,2021-03-31,133.6,2021-04-05,143.05
PYPL_HISTORY,,,,,2021-03-31,242.84,2021-04-01,247.54
HD_HISTORY,,,,,2021-03-31,305.25,2021-04-06,313.78
ADBE_HISTORY,,,,,2021-03-31,475.37,2021-04-05,491.62
QCOM_HISTORY,,,,,2021-03-31,132.59,2021-04-05,140.33
NVDA_HISTORY,,,,,2021-04-01,13.81,2021-04-05,13.99
AMAT_HISTORY,,,,,2021-04-01,141.52,2021-04-06,139.54
QCOM_HISTORY,,,,,2021-04-01,137.79,2021-04-06,138.06
NFLX_HISTORY,,,,,2021-04-01,539.42,2021-04-06,544.53
CRM_HISTORY,,,,,2021-04-01,218.72,2021-04-08,224.45
ADBE_HISTORY,,,,,2021-04-01,483.34,2021-04-06,491.34
LRCX_HISTORY,,,,,2021-04-01,63.93,2021-04-06,65.25
TSLA_HISTORY,,,,,2021-04-05,230.35,2021-04-09,225.67
AAPL_HISTORY,2021-04-05,125.9,2021-04-08,130.36,,,,
META_HISTORY,,,,,2021-04-05,308.91,2021-04-08,313.02
BA_HISTORY,2021-04-05,259.36,2021-04-09,252.36,,,,
NVDA_HISTORY,,,,,2021-04-05,13.99,2021-04-06,13.86
AMAT_HISTORY,,,,,2021-04-05,143.05,2021-04-07,139.14
GOOGL_HISTORY,,,,,2021-04-05,110.95,2021-04-07,111.95
INTC_HISTORY,2021-04-05,66.54,2021-04-06,65.56,,,,
GOOG_HISTORY,,,,,2021-04-05,111.28,2021-04-07,112.48
NFLX_HISTORY,,,,,2021-04-05,540.67,2021-04-07,546.99
LRCX_HISTORY,,,,,2021-04-05,66.08,2021-04-07,65.88
CCL_HISTORY,,,,,2021-04-05,28.11,2021-04-07,29.0
GOOGL_HISTORY,,,,,2021-04-06,110.46,2021-04-08,112.52
GOOG_HISTORY,,,,,2021-04-06,111.24,2021-04-08,113.27
INTC_HISTORY,2021-04-06,65.56,2021-04-07,66.25,,,,
PYPL_HISTORY,,,,,2021-04-06,253.19,2021-04-07,255.6
NFLX_HISTORY,,,,,2021-04-06,544.53,2021-04-07,546.99
HD_HISTORY,2021-04-06,313.78,2021-04-08,314.43,,,,
LRCX_HISTORY,,,,,2021-04-06,65.25,2021-04-07,65.88
CCL_HISTORY,,,,,2021-04-06,28.6,2021-04-08,28.56
MSFT_HISTORY,,,,,2021-04-07,249.9,2021-04-09,255.85
META_HISTORY,,,,,2021-04-07,313.09,2021-04-09,312.46
AMZN_HISTORY,,,,,2021-04-07,163.97,2021-04-12,168.97
NVDA_HISTORY,,,,,2021-04-07,14.14,2021-04-08,14.32
GOOGL_HISTORY,,,,,2021-04-07,111.95,2021-04-09,113.53
GOOG_HISTORY,,,,,2021-04-07,112.48,2021-04-09,114.29
INTC_HISTORY,2021-04-07,66.25,2021-04-09,68.26,,,,
PYPL_HISTORY,,,,,2021-04-07,255.6,2021-04-08,264.5
NFLX_HISTORY,,,,,2021-04-07,546.99,2021-04-08,554.58
LRCX_HISTORY,,,,,2021-04-07,65.88,2021-04-08,66.8
AAPL_HISTORY,,,,,2021-04-08,130.36,2021-04-12,131.24
META_HISTORY,,,,,2021-04-08,313.02,2021-04-12,311.54
MSFT_HISTORY,,,,,2021-04-08,253.25,2021-04-12,255.91
NVDA_HISTORY,,,,,2021-04-08,14.32,2021-04-09,14.4
PYPL_HISTORY,,,,,2021-04-08,264.5,2021-04-12,269.03
ORCL_HISTORY,,,,,2021-04-08,75.28,2021-04-12,76.12
CRM_HISTORY,,,,,2021-04-08,224.45,2021-04-13,232.0
LRCX_HISTORY,,,,,2021-04-08,66.8,2021-04-09,66.2
AAPL_HISTORY,,,,,2021-04-09,133.0,2021-04-13,134.43
AMZN_HISTORY,,,,,2021-04-09,168.61,2021-04-13,170.0
GOOGL_HISTORY,,,,,2021-04-09,113.53,2021-04-12,112.23
GOOG_HISTORY,,,,,2021-04-09,114.29,2021-04-12,112.74
INTC_HISTORY,,,,,2021-04-09,68.26,2021-04-12,65.41
ORCL_HISTORY,,,,,2021-04-09,75.58,2021-04-13,76.67
AMZN_HISTORY,,,,,2021-04-12,168.97,2021-04-13,170.0
AMZN_HISTORY,,,,,2021-04-13,170.0,2021-04-14,166.65
NVDA_HISTORY,,,,,2021-04-13,15.68,2021-04-15,16.14
MSFT_HISTORY,,,,,2021-04-13,258.49,2021-04-15,259.5
PYPL_HISTORY,,,,,2021-04-13,275.43,2021-04-14,267.21
MRNA_HISTORY,,,,,2021-04-13,149.71,2021-04-16,170.81
CRWD_HISTORY,,,,,2021-04-13,216.35,2021-04-19,213.37
PYPL_HISTORY,,,,,2021-04-14,267.21,2021-04-15,274.0
NVDA_HISTORY,,,,,2021-04-15,16.14,2021-04-19,15.36
MRNA_HISTORY,,,,,2021-04-15,159.87,2021-04-19,161.91
PYPL_HISTORY,,,,,2021-04-15,274.0,2021-04-19,267.91
UBER_HISTORY,,,,,2021-04-15,60.74,2021-04-20,55.48
CRM_HISTORY,,,,,2021-04-15,233.0,2021-04-21,230.56
ORCL_HISTORY,,,,,2021-04-15,78.29,2021-04-19,78.75
NVDA_HISTORY,,,,,2021-04-16,15.91,2021-04-20,15.17
ORCL_HISTORY,,,,,2021-04-16,78.95,2021-04-20,79.24
INTC_HISTORY,2021-04-20,62.7,2021-04-26,58.76,,,,
UBER_HISTORY,2021-04-20,55.48,2021-04-22,56.28,,,,
NKE_HISTORY,2021-04-20,127.11,2021-04-26,131.6,,,,
QCOM_HISTORY,2021-04-20,133.4,2021-04-23,135.43,,,,
NVDA_HISTORY,2021-04-22,14.85,2021-04-27,15.38,,,,
AMD_HISTORY,2021-04-22,79.06,2021-04-26,85.41,,,,
BA_HISTORY,2021-04-22,234.33,2021-04-27,242.47,,,,
C_HISTORY,2021-04-22,69.81,2021-04-27,72.99,,,,
UAL_HISTORY,2021-04-22,51.03,2021-04-28,53.55,,,,
XOM_HISTORY,2021-04-22,55.27,2021-04-28,58.11,,,,
GM_HISTORY,2021-04-22,56.66,2021-04-26,58.21,,,,
QCOM_HISTORY,2021-04-22,132.97,2021-04-26,138.96,,,,
AMD_HISTORY,,,,,2021-04-23,82.76,2021-04-27,85.21
GM_HISTORY,2021-04-23,57.53,2021-04-27,58.97,,,,
AMD_HISTORY,,,,,2021-04-26,85.41,2021-04-27,85.21
QCOM_HISTORY,,,,,2021-04-26,138.96,2021-04-27,138.01
AMZN_HISTORY,,,,,2021-04-27,170.87,2021-05-03,169.32
AMD_HISTORY,,,,,2021-04-27,85.21,2021-04-28,84.02
BA_HISTORY,,,,,2021-04-27,242.47,2021-04-29,235.94
BAC_HISTORY,,,,,2021-04-27,39.88,2021-05-03,40.56
C_HISTORY,,,,,2021-04-27,72.99,2021-04-29,73.84
AMAT_HISTORY,,,,,2021-04-27,136.78,2021-04-30,132.71
QCOM_HISTORY,,,,,2021-04-27,138.01,2021-04-29,142.68
PLTR_HISTORY,,,,,2021-04-27,23.88,2021-05-03,22.3
PYPL_HISTORY,,,,,2021-04-27,268.82,2021-04-30,262.29
NKE_HISTORY,,,,,2021-04-27,132.11,2021-05-03,133.03
PYPL_HISTORY,,,,,2021-04-29,267.85,2021-05-03,259.09
FCX_HISTORY,,,,,2021-04-29,38.4,2021-05-05,41.54
UBER_HISTORY,2021-04-30,54.77,2021-05-04,52.99,,,,
PYPL_HISTORY,2021-04-30,262.29,2021-05-03,259.09,,,,
AMAT_HISTORY,2021-04-30,132.71,2021-05-04,128.72,,,,
UBER_HISTORY,2021-05-03,54.85,2021-05-05,51.18,,,,
PYPL_HISTORY,2021-05-03,259.09,2021-05-04,250.16,,,,
AAPL_HISTORY,2021-05-04,127.85,2021-05-06,129.74,,,,
NVDA_HISTORY,2021-05-04,14.35,2021-05-10,14.27,,,,
PYPL_HISTORY,2021-05-04,250.16,2021-05-05,247.4,,,,
AMAT_HISTORY,2021-05-04,128.72,2021-05-06,131.73,,,,
PLTR_HISTORY,2021-05-04,21.64,2021-05-06,20.09,,,,
CRM_HISTORY,2021-05-04,217.18,2021-05-06,218.05,,,,
AAPL_HISTORY,2021-05-05,128.1,2021-05-07,130.21,,,,
GOOG_HISTORY,,,,,2021-05-05,117.84,2021-05-11,115.44
NOW_HISTORY,2021-05-05,479.97,2021-05-11,481.5,,,,
INTC_HISTORY,,,,,2021-05-05,56.85,2021-05-11,55.04
PYPL_HISTORY,2021-05-05,247.4,2021-05-06,252.02,,,,
MA_HISTORY,2021-05-05,369.14,2021-05-11,367.61,,,,
PLTR_HISTORY,2021-05-05,21.15,2021-05-07,19.75,,,,
CRM_HISTORY,2021-05-05,215.4,2021-05-07,216.5,,,,
AMZN_HISTORY,2021-05-06,165.32,2021-05-12,157.6,,,,
CRM_HISTORY,2021-05-06,218.05,2021-05-10,213.89,,,,
MSFT_HISTORY,,,,,2021-05-07,252.46,2021-05-13,243.03
MU_HISTORY,2021-05-11,80.68,2021-05-13,77.19,,,,
INTC_HISTORY,2021-05-11,55.04,2021-05-13,54.01,,,,
QCOM_HISTORY,2021-05-11,128.37,2021-05-13,127.11,,,,
AMAT_HISTORY,2021-05-11,123.55,2021-05-13,119.92,,,,
NVDA_HISTORY,2021-05-12,13.76,2021-05-14,14.24,,,,
MU_HISTORY,2021-05-12,76.8,2021-05-14,79.7,,,,
GOOG_HISTORY,2021-05-12,111.95,2021-05-18,115.17,,,,
INTC_HISTORY,2021-05-12,53.62,2021-05-14,55.35,,,,
AMAT_HISTORY,2021-05-12,114.88,2021-05-14,124.83,,,,
QCOM_HISTORY,2021-05-12,124.62,2021-05-14,130.15,,,,
NFLX_HISTORY,,,,,2021-05-12,484.98,2021-05-18,486.28
TSLA_HISTORY,2021-05-13,190.56,2021-05-19,187.82,,,,
AMD_HISTORY,2021-05-13,73.09,2021-05-19,76.23,,,,
NVDA_HISTORY,2021-05-13,13.67,2021-05-17,14.17,,,,
MU_HISTORY,2021-05-13,77.19,2021-05-14,79.7,,,,
UBER_HISTORY,2021-05-13,44.48,2021-05-19,49.47,,,,
MRNA_HISTORY,2021-05-13,149.87,2021-05-19,157.99,,,,
ABNB_HISTORY,2021-05-13,135.75,2021-05-19,138.19,,,,
MU_HISTORY,2021-05-14,79.7,2021-05-17,80.39,,,,
QCOM_HISTORY,2021-05-14,130.15,2021-05-18,128.91,,,,
LRCX_HISTORY,2021-05-14,60.3,2021-05-20,62.67,,,,
DASH_HISTORY,,,,,2021-05-17,133.79,2021-05-21,137.57
JPM_HISTORY,,,,,2021-05-18,162.35,2021-05-24,163.54
AMAT_HISTORY,,,,,2021-05-18,121.81,2021-05-21,128.66
GOOG_HISTORY,,,,,2021-05-18,115.17,2021-05-21,117.26
META_HISTORY,,,,,2021-05-19,313.59,2021-05-21,316.23
META_HISTORY,,,,,2021-05-20,318.61,2021-05-24,324.63
BA_HISTORY,2021-05-20,227.65,2021-05-25,240.74,,,,
MU_HISTORY,,,,,2021-05-20,81.13,2021-05-24,82.9
MU_HISTORY,,,,,2021-05-21,80.72,2021-05-25,81.23
TSLA_HISTORY,,,,,2021-05-24,202.15,2021-05-26,206.38
BA_HISTORY,,,,,2021-05-24,237.44,2021-05-26,241.37
DASH_HISTORY,,,,,2021-05-24,140.46,2021-05-28,150.28
TSLA_HISTORY,,,,,2021-05-25,201.56,2021-05-27,210.28
NVDA_HISTORY,,,,,2021-05-25,15.65,2021-05-28,16.24
META_HISTORY,,,,,2021-05-25,327.79,2021-05-27,332.75
GOOG_HISTORY,,,,,2021-05-25,120.45,2021-05-27,120.13
V_HISTORY,2021-05-25,229.02,2021-06-01,226.63,,,,
NFLX_HISTORY,2021-05-25,501.34,2021-06-01,499.08,,,,
TSLA_HISTORY,,,,,2021-05-26,206.38,2021-05-28,208.41
GOOG_HISTORY,,,,,2021-05-26,121.68,2021-05-28,120.58
NVDA_HISTORY,,,,,2021-05-27,15.49,2021-06-01,16.26
NFLX_HISTORY,2021-06-03,489.43,2021-06-09,485.81,,,,
MSFT_HISTORY,,,,,2021-06-09,253.59,2021-06-11,257.89
MRNA_HISTORY,,,,,2021-06-09,217.44,2021-06-15,201.59
MSFT_HISTORY,,,,,2021-06-10,257.24,2021-06-14,259.89
CRWD_HISTORY,,,,,2021-06-11,231.27,2021-06-15,228.34
CRM_HISTORY,,,,,2021-06-14,246.26,2021-06-18,242.78
DIS_HISTORY,2021-06-14,178.18,2021-06-18,172.42,,,,
CRWD_HISTORY,,,,,2021-06-14,233.53,2021-06-16,234.17
PYPL_HISTORY,,,,,2021-06-15,271.89,2021-06-18,283.38
ADBE_HISTORY,,,,,2021-06-15,548.46,2021-06-17,551.36
CRWD_HISTORY,,,,,2021-06-15,228.34,2021-06-17,241.31
ADBE_HISTORY,,,,,2021-06-16,543.33,2021-06-18,565.59
PYPL_HISTORY,,,,,2021-06-17,278.11,2021-06-21,283.1
AAPL_HISTORY,,,,,2021-06-22,133.98,2021-06-28,134.78
NVDA_HISTORY,,,,,2021-06-23,19.06,2021-06-28,19.99
CRWD_HISTORY,,,,,2021-06-23,252.9,2021-06-29,257.12
BAC_HISTORY,,,,,2021-06-24,40.83,2021-06-29,40.89
C_HISTORY,,,,,2021-06-24,71.32,2021-06-29,69.68
XOM_HISTORY,,,,,2021-06-24,64.52,2021-06-30,63.08
TSLA_HISTORY,,,,,2021-06-25,223.96,2021-07-01,225.97
NVDA_HISTORY,,,,,2021-06-25,19.03,2021-06-29,20.03
META_HISTORY,,,,,2021-06-25,341.37,2021-06-29,351.89
FCX_HISTORY,,,,,2021-06-25,37.24,2021-07-01,37.09
NVDA_HISTORY,,,,,2021-06-28,19.99,2021-06-29,20.03
META_HISTORY,,,,,2021-06-28,355.64,2021-06-30,347.71
AMD_HISTORY,,,,,2021-06-28,87.08,2021-06-30,93.93
C_HISTORY,,,,,2021-06-28,71.51,2021-06-30,70.75
BAC_HISTORY,,,,,2021-06-28,41.56,2021-06-30,41.23
PLTR_HISTORY,,,,,2021-06-28,27.38,2021-07-02,24.44
NFLX_HISTORY,,,,,2021-06-28,533.03,2021-07-02,533.98
MU_HISTORY,,,,,2021-06-28,83.38,2021-07-01,80.11
PYPL_HISTORY,,,,,2021-06-28,293.65,2021-07-02,290.24
AMAT_HISTORY,,,,,2021-06-28,140.99,2021-06-30,142.4
NVDA_HISTORY,,,,,2021-06-29,20.03,2021-06-30,20.0
AMD_HISTORY,,,,,2021-06-29,89.52,2021-07-01,93.31
MS_HISTORY,,,,,2021-06-29,90.64,2021-07-06,90.21
ABT_HISTORY,,,,,2021-06-29,117.21,2021-07-01,117.16
QCOM_HISTORY,,,,,2021-06-29,142.62,2021-07-06,141.19
AMAT_HISTORY,,,,,2021-06-29,141.92,2021-07-01,137.95
NVDA_HISTORY,,,,,2021-06-30,20.0,2021-07-01,20.21
MU_HISTORY,,,,,2021-06-30,84.98,2021-07-02,80.33
ABT_HISTORY,,,,,2021-06-30,115.93,2021-07-02,118.04
AMAT_HISTORY,,,,,2021-06-30,142.4,2021-07-02,138.16
AAPL_HISTORY,,,,,2021-07-02,139.96,2021-07-07,144.57
NVDA_HISTORY,,,,,2021-07-02,20.49,2021-07-06,20.7
MSFT_HISTORY,,,,,2021-07-02,277.65,2021-07-07,279.93
AAPL_HISTORY,,,,,2021-07-06,142.02,2021-07-08,143.24
MSFT_HISTORY,,,,,2021-07-06,277.66,2021-07-08,277.42
NKE_HISTORY,,,,,2021-07-06,160.11,2021-07-08,160.63
AMZN_HISTORY,,,,,2021-07-07,184.83,2021-07-13,183.87
MSFT_HISTORY,,,,,2021-07-07,279.93,2021-07-09,277.94
GOOGL_HISTORY,,,,,2021-07-07,126.47,2021-07-09,125.52
GOOG_HISTORY,,,,,2021-07-07,130.08,2021-07-09,129.57
NKE_HISTORY,,,,,2021-07-07,160.16,2021-07-09,161.0
GOOGL_HISTORY,,,,,2021-07-08,125.04,2021-07-12,126.98
GOOG_HISTORY,,,,,2021-07-08,129.18,2021-07-12,130.56
AMZN_HISTORY,2021-07-19,177.48,2021-07-21,179.26,,,,
AMD_HISTORY,2021-07-19,86.58,2021-07-21,89.41,,,,
INTC_HISTORY,2021-07-19,54.64,2021-07-21,56.23,,,,
AMAT_HISTORY,2021-07-19,128.62,2021-07-21,138.0,,,,
NVDA_HISTORY,2021-07-20,18.61,2021-07-22,19.59,,,,
AMZN_HISTORY,2021-07-20,178.66,2021-07-22,181.9,,,,
META_HISTORY,2021-07-20,341.66,2021-07-23,369.79,,,,
AMD_HISTORY,2021-07-20,87.11,2021-07-22,91.21,,,,
XOM_HISTORY,2021-07-20,55.96,2021-07-26,58.48,,,,
MU_HISTORY,2021-07-20,75.39,2021-07-22,75.53,,,,
CCL_HISTORY,2021-07-20,21.19,2021-07-22,22.71,,,,
CVX_HISTORY,2021-07-20,96.53,2021-07-26,100.95,,,,
INTC_HISTORY,2021-07-20,55.24,2021-07-22,55.96,,,,
F_HISTORY,2021-07-20,13.91,2021-07-26,14.03,,,,
