symbol,buy_date,buy_price,sell_date,sell_price
CRM_HISTORY,2022-01-05,227.67,2022-01-07,228.31
GOOG_HISTORY,2022-01-05,137.65,2022-01-07,137.0
NVDA_HISTORY,2022-01-06,28.18,2022-01-07,27.25
AMD_HISTORY,2022-01-06,136.23,2022-01-07,132.0
GOOGL_HISTORY,2022-01-06,137.75,2022-01-12,141.43
CRM_HISTORY,2022-01-06,229.15,2022-01-07,228.31
GOOG_HISTORY,2022-01-06,137.55,2022-01-10,138.57
PLTR_HISTORY,2022-01-06,16.74,2022-01-10,16.5
TSLA_HISTORY,2022-01-07,342.32,2022-01-11,354.8
NVDA_HISTORY,2022-01-07,27.25,2022-01-10,27.4
AMD_HISTORY,2022-01-07,132.0,2022-01-10,132.0
CRM_HISTORY,2022-01-07,228.31,2022-01-10,229.63
UNH_HISTORY,2022-01-07,458.6,2022-01-11,469.0
HUM_HISTORY,2022-01-07,363.17,2022-01-13,393.59
PLTR_HISTORY,2022-01-07,16.56,2022-01-11,16.89
TSLA_HISTORY,2022-01-10,352.71,2022-01-12,368.74
NVDA_HISTORY,2022-01-10,27.4,2022-01-11,27.82
AMD_HISTORY,2022-01-10,132.0,2022-01-11,137.31
UNH_HISTORY,2022-01-10,465.0,2022-01-12,473.72
NFLX_HISTORY,2022-01-10,539.85,2022-01-14,525.69
PLTR_HISTORY,2022-01-10,16.5,2022-01-11,16.89
COIN_HISTORY,2022-01-10,225.01,2022-01-12,234.7
NVDA_HISTORY,2022-01-11,27.82,2022-01-12,28.0
AMD_HISTORY,2022-01-11,137.31,2022-01-12,137.47
MSFT_HISTORY,2022-01-11,314.98,2022-01-18,302.65
PLTR_HISTORY,2022-01-11,16.89,2022-01-12,16.72
COIN_HISTORY,2022-01-11,237.23,2022-01-13,228.23
TSLA_HISTORY,2022-01-13,343.85,2022-01-14,349.87
NVDA_HISTORY,2022-01-13,26.58,2022-01-14,26.94
NVDA_HISTORY,2022-01-18,25.9,2022-01-19,25.07
MSFT_HISTORY,2022-01-18,302.65,2022-01-21,296.03
PYPL_HISTORY,2022-01-18,174.46,2022-01-20,173.28
AVGO_HISTORY,2022-01-18,57.78,2022-01-20,54.77
NVDA_HISTORY,2022-01-19,25.07,2022-01-20,24.15
JPM_HISTORY,2022-01-19,148.93,2022-01-21,145.08
GS_HISTORY,2022-01-19,347.32,2022-01-25,341.55
PYPL_HISTORY,2022-01-19,173.55,2022-01-21,163.54
MRNA_HISTORY,2022-01-19,174.07,2022-01-21,160.07
HD_HISTORY,2022-01-19,359.69,2022-01-21,349.1
SBUX_HISTORY,2022-01-19,96.87,2022-01-21,96.31
AVGO_HISTORY,2022-01-19,56.4,2022-01-21,53.32
NVDA_HISTORY,2022-01-20,24.15,2022-01-21,23.37
AMZN_HISTORY,2022-01-20,151.67,2022-01-24,144.54
JPM_HISTORY,2022-01-20,147.66,2022-01-24,144.95
MRNA_HISTORY,2022-01-20,167.52,2022-01-24,157.3
HD_HISTORY,2022-01-20,349.58,2022-01-24,363.81
SBUX_HISTORY,2022-01-20,95.72,2022-01-24,98.1
AVGO_HISTORY,2022-01-20,54.77,2022-01-24,54.16
NVDA_HISTORY,2022-01-21,23.37,2022-01-24,23.37
AMZN_HISTORY,2022-01-21,142.64,2022-01-25,139.99
DIS_HISTORY,2022-01-21,137.38,2022-01-25,136.51
MU_HISTORY,2022-01-21,81.93,2022-01-25,80.72
PYPL_HISTORY,2022-01-21,163.54,2022-01-24,162.17
MRNA_HISTORY,2022-01-21,160.07,2022-01-24,157.3
QCOM_HISTORY,2022-01-21,164.93,2022-01-25,165.45
GM_HISTORY,2022-01-21,53.28,2022-01-25,51.9
COIN_HISTORY,2022-01-21,191.97,2022-01-25,185.63
TSLA_HISTORY,2022-01-24,310.0,2022-01-27,276.37
NVDA_HISTORY,2022-01-24,23.37,2022-01-25,22.32
AMD_HISTORY,2022-01-24,116.53,2022-01-26,110.71
AMZN_HISTORY,2022-01-24,144.54,2022-01-25,139.99
NFLX_HISTORY,2022-01-24,387.15,2022-01-28,384.36
F_HISTORY,2022-01-24,20.39,2022-01-27,19.55
BAC_HISTORY,2022-01-24,44.55,2022-01-28,45.87
JPM_HISTORY,2022-01-24,144.95,2022-01-26,147.92
DIS_HISTORY,2022-01-24,137.46,2022-01-26,133.6
WFC_HISTORY,2022-01-24,53.32,2022-01-28,54.19
PYPL_HISTORY,2022-01-24,162.17,2022-01-25,158.2
MU_HISTORY,2022-01-24,82.95,2022-01-26,81.97
BA_HISTORY,2022-01-24,204.2,2022-01-27,189.75
MRNA_HISTORY,2022-01-24,157.3,2022-01-25,152.54
QCOM_HISTORY,2022-01-24,170.07,2022-01-26,167.0
UBER_HISTORY,2022-01-24,36.28,2022-01-26,34.8
GM_HISTORY,2022-01-24,52.64,2022-01-26,52.35
COIN_HISTORY,2022-01-24,191.48,2022-01-26,178.64
AVGO_HISTORY,2022-01-24,54.16,2022-01-25,53.41
PLTR_HISTORY,2022-01-24,13.4,2022-01-26,12.75
NVDA_HISTORY,2022-01-25,22.32,2022-01-26,22.77
AMD_HISTORY,2022-01-25,111.13,2022-01-27,102.6
AMZN_HISTORY,2022-01-25,139.99,2022-01-26,138.87
MU_HISTORY,2022-01-25,80.72,2022-01-27,78.72
MRNA_HISTORY,2022-01-25,152.54,2022-01-26,154.96
QCOM_HISTORY,2022-01-25,165.45,2022-01-27,161.2
AMAT_HISTORY,2022-01-25,132.99,2022-01-31,138.18
UBER_HISTORY,2022-01-25,34.82,2022-01-27,34.09
PLTR_HISTORY,2022-01-25,13.06,2022-01-27,12.28
AMZN_HISTORY,2022-01-26,138.87,2022-01-27,139.64
META_HISTORY,2022-01-26,294.63,2022-01-28,301.71
F_HISTORY,2022-01-26,19.91,2022-01-28,19.54
DIS_HISTORY,2022-01-26,133.6,2022-01-28,138.63
PYPL_HISTORY,2022-01-26,156.98,2022-01-28,163.52
BA_HISTORY,2022-01-26,194.27,2022-01-28,190.57
MRNA_HISTORY,2022-01-26,154.96,2022-01-27,148.62
COIN_HISTORY,2022-01-26,178.64,2022-01-27,170.2
UBER_HISTORY,2022-01-26,34.8,2022-01-27,34.09
TSLA_HISTORY,2022-01-27,276.37,2022-01-31,312.24
META_HISTORY,2022-01-27,294.64,2022-01-31,313.26
F_HISTORY,2022-01-27,19.55,2022-01-31,20.3
MU_HISTORY,2022-01-27,78.72,2022-01-28,79.27
MRNA_HISTORY,2022-01-27,148.62,2022-01-28,159.47
COIN_HISTORY,2022-01-27,170.2,2022-01-28,177.58
UBER_HISTORY,2022-01-27,34.09,2022-01-28,35.21
UBER_HISTORY,2022-02-03,34.54,2022-02-09,40.19
CRM_HISTORY,2022-02-07,216.97,2022-02-11,207.9
AAPL_HISTORY,2022-02-10,172.12,2022-02-16,172.55
AMD_HISTORY,2022-02-11,113.18,2022-02-15,121.47
QCOM_HISTORY,2022-02-11,164.64,2022-02-15,173.0
CRM_HISTORY,2022-02-11,207.9,2022-02-15,214.25
AMD_HISTORY,2022-02-14,114.27,2022-02-16,117.69
TSLA_HISTORY,2022-02-14,291.92,2022-02-18,285.66
PYPL_HISTORY,2022-02-14,114.12,2022-02-16,110.54
QCOM_HISTORY,2022-02-14,165.13,2022-02-16,172.6
ADBE_HISTORY,2022-02-14,474.01,2022-02-18,442.56
CRM_HISTORY,2022-02-14,206.4,2022-02-16,211.74
AMD_HISTORY,2022-02-15,121.47,2022-02-17,112.37
PYPL_HISTORY,2022-02-15,115.46,2022-02-17,105.2
GOOGL_HISTORY,2022-02-15,136.61,2022-02-22,129.81
GOOG_HISTORY,2022-02-15,136.43,2022-02-18,130.47
QCOM_HISTORY,2022-02-15,173.0,2022-02-16,172.6
CRM_HISTORY,2022-02-15,214.25,2022-02-16,211.74
TXN_HISTORY,2022-02-15,166.17,2022-02-22,166.69
QCOM_HISTORY,2022-02-16,172.6,2022-02-17,166.8
CRM_HISTORY,2022-02-16,211.74,2022-02-17,200.03
AMD_HISTORY,2022-02-17,112.37,2022-02-18,113.83
GOOG_HISTORY,2022-02-17,132.31,2022-02-22,129.4
CRM_HISTORY,2022-02-17,200.03,2022-02-18,196.84
CRM_HISTORY,2022-02-18,196.84,2022-02-22,195.13
TSLA_HISTORY,2022-02-22,273.84,2022-02-24,266.92
INTC_HISTORY,2022-02-22,44.69,2022-02-28,47.7
GOOGL_HISTORY,2022-02-22,129.81,2022-02-25,134.46
GOOG_HISTORY,2022-02-22,129.4,2022-02-24,132.67
PLTR_HISTORY,2022-02-22,10.48,2022-02-25,11.47
ADBE_HISTORY,2022-02-22,438.4,2022-02-24,463.82
CRM_HISTORY,2022-02-22,195.13,2022-02-23,190.54
NVDA_HISTORY,2022-02-23,22.39,2022-02-25,24.16
TSLA_HISTORY,2022-02-23,254.68,2022-02-25,269.96
PYPL_HISTORY,2022-02-23,100.72,2022-02-25,110.94
HD_HISTORY,2022-02-23,308.45,2022-03-01,320.25
NFLX_HISTORY,2022-02-23,367.46,2022-03-01,386.24
ADBE_HISTORY,2022-02-23,429.45,2022-02-25,465.54
UBER_HISTORY,2022-02-23,32.39,2022-03-01,33.89
CRM_HISTORY,2022-02-23,190.54,2022-02-24,204.29
CCL_HISTORY,2022-02-23,20.21,2022-03-01,18.86
NVDA_HISTORY,2022-02-24,23.75,2022-02-28,24.39
AAPL_HISTORY,2022-02-24,162.74,2022-03-02,166.56
PYPL_HISTORY,2022-02-24,105.02,2022-02-28,111.93
MU_HISTORY,2022-02-24,88.83,2022-03-02,93.3
PLTR_HISTORY,2022-02-24,11.83,2022-02-28,11.85
V_HISTORY,2022-02-24,217.3,2022-02-28,216.12
AMAT_HISTORY,2022-02-24,133.42,2022-03-02,133.18
NVDA_HISTORY,2022-02-25,24.16,2022-02-28,24.39
MA_HISTORY,2022-02-25,369.09,2022-03-01,344.48
KO_HISTORY,2022-03-02,62.43,2022-03-08,58.66
T_HISTORY,2022-03-02,17.98,2022-03-08,17.36
ABBV_HISTORY,2022-03-02,149.57,2022-03-08,147.15
QCOM_HISTORY,2022-03-04,162.26,2022-03-08,150.76
AMD_HISTORY,2022-03-07,102.95,2022-03-09,111.05
NVDA_HISTORY,2022-03-07,21.35,2022-03-09,23.01
META_HISTORY,2022-03-07,187.47,2022-03-09,198.5
AMZN_HISTORY,2022-03-07,137.45,2022-03-09,139.28
BAC_HISTORY,2022-03-07,38.34,2022-03-09,41.04
JPM_HISTORY,2022-03-07,129.21,2022-03-11,128.89
WFC_HISTORY,2022-03-07,45.81,2022-03-09,49.16
MU_HISTORY,2022-03-07,75.7,2022-03-10,75.72
F_HISTORY,2022-03-07,15.97,2022-03-09,16.37
BA_HISTORY,2022-03-07,169.17,2022-03-09,178.56
V_HISTORY,2022-03-07,190.7,2022-03-09,199.76
UBER_HISTORY,2022-03-07,28.57,2022-03-11,30.76
MA_HISTORY,2022-03-07,312.92,2022-03-09,328.13
DIS_HISTORY,2022-03-07,133.5,2022-03-09,133.65
MS_HISTORY,2022-03-07,83.45,2022-03-11,85.18
QCOM_HISTORY,2022-03-07,150.1,2022-03-09,157.11
CCL_HISTORY,2022-03-07,15.53,2022-03-09,17.27
UAL_HISTORY,2022-03-07,31.2,2022-03-09,34.9
GM_HISTORY,2022-03-07,39.83,2022-03-09,42.28
AMD_HISTORY,2022-03-08,105.53,2022-03-10,106.46
NVDA_HISTORY,2022-03-08,21.51,2022-03-10,22.66
META_HISTORY,2022-03-08,190.29,2022-03-10,195.21
AMZN_HISTORY,2022-03-08,136.01,2022-03-10,146.82
BAC_HISTORY,2022-03-08,38.59,2022-03-10,40.67
WFC_HISTORY,2022-03-08,46.46,2022-03-10,49.01
F_HISTORY,2022-03-08,16.03,2022-03-09,16.37
BA_HISTORY,2022-03-08,173.8,2022-03-10,178.39
PYPL_HISTORY,2022-03-08,94.9,2022-03-10,98.55
V_HISTORY,2022-03-08,191.71,2022-03-10,197.97
NFLX_HISTORY,2022-03-08,341.76,2022-03-10,356.77
CRM_HISTORY,2022-03-08,192.08,2022-03-14,193.12
DIS_HISTORY,2022-03-08,131.75,2022-03-10,133.64
UAL_HISTORY,2022-03-08,32.23,2022-03-10,35.2
MA_HISTORY,2022-03-08,314.33,2022-03-10,324.59
QCOM_HISTORY,2022-03-08,150.76,2022-03-09,157.11
CCL_HISTORY,2022-03-08,15.88,2022-03-10,17.65
GM_HISTORY,2022-03-08,40.2,2022-03-10,41.85
AMD_HISTORY,2022-03-09,111.05,2022-03-11,104.29
AMZN_HISTORY,2022-03-09,139.28,2022-03-11,145.52
MU_HISTORY,2022-03-09,79.44,2022-03-11,72.82
BA_HISTORY,2022-03-09,178.56,2022-03-10,178.39
PYPL_HISTORY,2022-03-09,100.22,2022-03-11,96.57
F_HISTORY,2022-03-09,16.37,2022-03-10,16.33
NFLX_HISTORY,2022-03-09,358.79,2022-03-11,340.32
DIS_HISTORY,2022-03-09,133.65,2022-03-11,131.75
UAL_HISTORY,2022-03-09,34.9,2022-03-10,35.2
CCL_HISTORY,2022-03-09,17.27,2022-03-11,17.21
QCOM_HISTORY,2022-03-09,157.11,2022-03-10,154.71
MA_HISTORY,2022-03-09,328.13,2022-03-10,324.59
GM_HISTORY,2022-03-09,42.28,2022-03-10,41.85
BA_HISTORY,2022-03-10,178.39,2022-03-11,176.23
F_HISTORY,2022-03-10,16.33,2022-03-11,16.04
UAL_HISTORY,2022-03-10,35.2,2022-03-11,34.87
QCOM_HISTORY,2022-03-10,154.71,2022-03-11,152.34
MA_HISTORY,2022-03-10,324.59,2022-03-11,324.79
GM_HISTORY,2022-03-10,41.85,2022-03-11,41.51
QCOM_HISTORY,2022-03-11,152.34,2022-03-14,141.29
NFLX_HISTORY,2022-03-14,331.01,2022-03-15,343.75
QCOM_HISTORY,2022-03-14,141.29,2022-03-15,144.21
SBUX_HISTORY,2022-03-14,79.29,2022-03-16,87.41
NFLX_HISTORY,2022-03-15,343.75,2022-03-17,371.4
SBUX_HISTORY,2022-03-15,83.12,2022-03-17,87.66
AAPL_HISTORY,2022-03-17,160.62,2022-03-23,170.21
GOOG_HISTORY,2022-03-17,134.6,2022-03-21,136.48
ADBE_HISTORY,2022-03-17,444.36,2022-03-23,422.9
NKE_HISTORY,2022-03-17,127.41,2022-03-23,133.0
MSFT_HISTORY,2022-03-18,300.43,2022-03-22,304.06
BAC_HISTORY,2022-03-18,42.9,2022-03-22,44.18
GOOGL_HISTORY,2022-03-18,136.13,2022-03-22,139.87
GOOG_HISTORY,2022-03-18,136.8,2022-03-22,140.28
C_HISTORY,2022-03-18,57.35,2022-03-22,57.5
ABBV_HISTORY,2022-03-18,159.2,2022-03-22,160.01
DIS_HISTORY,2022-03-18,140.3,2022-03-22,140.11
MSFT_HISTORY,2022-03-21,299.16,2022-03-23,299.49
BAC_HISTORY,2022-03-21,42.84,2022-03-23,43.09
JPM_HISTORY,2022-03-21,139.65,2022-03-23,139.78
GOOG_HISTORY,2022-03-21,136.48,2022-03-23,138.5
GOOGL_HISTORY,2022-03-21,136.1,2022-03-23,138.28
INTC_HISTORY,2022-03-21,47.39,2022-03-25,51.83
C_HISTORY,2022-03-21,56.98,2022-03-23,56.35
CRM_HISTORY,2022-03-21,213.72,2022-03-23,211.11
ABBV_HISTORY,2022-03-21,160.05,2022-03-23,158.42
COST_HISTORY,2022-03-21,555.53,2022-03-25,555.71
MSFT_HISTORY,2022-03-22,304.06,2022-03-23,299.49
XOM_HISTORY,2022-03-22,81.84,2022-03-24,83.38
BAC_HISTORY,2022-03-22,44.18,2022-03-24,43.07
CVX_HISTORY,2022-03-22,164.09,2022-03-28,166.35
JPM_HISTORY,2022-03-22,142.62,2022-03-24,140.69
V_HISTORY,2022-03-22,218.47,2022-03-28,220.77
ABBV_HISTORY,2022-03-22,160.01,2022-03-24,160.28
MSFT_HISTORY,2022-03-23,299.49,2022-03-24,304.1
MSFT_HISTORY,2022-03-24,304.1,2022-03-25,303.68
GOOG_HISTORY,2022-03-29,143.25,2022-03-31,139.65
QCOM_HISTORY,2022-03-29,161.07,2022-04-04,153.81
DIS_HISTORY,2022-03-29,142.38,2022-03-31,137.16
WMT_HISTORY,2022-03-29,49.08,2022-04-04,50.35
GOOG_HISTORY,2022-03-30,142.64,2022-04-01,140.7
DIS_HISTORY,2022-03-30,140.96,2022-04-01,137.0
NFLX_HISTORY,2022-04-01,373.47,2022-04-05,380.15
DIS_HISTORY,2022-04-06,132.57,2022-04-08,131.87
AMZN_HISTORY,2022-04-07,157.78,2022-04-11,151.12
NFLX_HISTORY,2022-04-07,362.15,2022-04-08,355.88
DIS_HISTORY,2022-04-07,131.87,2022-04-11,130.65
CRM_HISTORY,2022-04-07,200.16,2022-04-11,195.45
CCL_HISTORY,2022-04-07,18.74,2022-04-11,18.54
TSLA_HISTORY,2022-04-08,341.83,2022-04-12,328.98
NVDA_HISTORY,2022-04-08,23.12,2022-04-12,21.5
AMZN_HISTORY,2022-04-08,154.46,2022-04-12,150.79
QCOM_HISTORY,2022-04-08,136.69,2022-04-14,136.91
PYPL_HISTORY,2022-04-08,111.21,2022-04-12,108.25
GOOGL_HISTORY,2022-04-08,133.29,2022-04-12,127.71
NFLX_HISTORY,2022-04-08,355.88,2022-04-11,348.0
GOOG_HISTORY,2022-04-08,134.01,2022-04-12,128.37
SBUX_HISTORY,2022-04-08,81.52,2022-04-14,79.5
CCL_HISTORY,2022-04-08,18.34,2022-04-12,18.51
CRM_HISTORY,2022-04-08,197.17,2022-04-12,194.81
TSLA_HISTORY,2022-04-11,325.31,2022-04-13,340.79
NVDA_HISTORY,2022-04-11,21.92,2022-04-13,22.2
AMD_HISTORY,2022-04-11,97.37,2022-04-13,97.74
MSFT_HISTORY,2022-04-11,285.26,2022-04-13,287.62
AMZN_HISTORY,2022-04-11,151.12,2022-04-12,150.79
GOOGL_HISTORY,2022-04-11,128.82,2022-04-13,129.89
PYPL_HISTORY,2022-04-11,109.81,2022-04-13,105.17
NFLX_HISTORY,2022-04-11,348.0,2022-04-12,344.1
GOOG_HISTORY,2022-04-11,129.8,2022-04-13,130.29
NVDA_HISTORY,2022-04-12,21.5,2022-04-14,21.26
AMD_HISTORY,2022-04-12,95.1,2022-04-14,93.06
MSFT_HISTORY,2022-04-12,282.06,2022-04-14,279.83
AMZN_HISTORY,2022-04-12,150.79,2022-04-13,155.54
META_HISTORY,2022-04-12,214.14,2022-04-19,217.31
PYPL_HISTORY,2022-04-12,108.25,2022-04-14,102.31
NFLX_HISTORY,2022-04-12,344.1,2022-04-13,350.43
NVDA_HISTORY,2022-04-14,21.26,2022-04-18,21.78
NFLX_HISTORY,2022-04-14,341.13,2022-04-18,337.86
SCHW_HISTORY,2022-04-18,74.94,2022-04-22,70.32
AMD_HISTORY,2022-04-21,89.85,2022-04-26,85.16
AMZN_HISTORY,2022-04-21,148.3,2022-04-25,146.07
NVDA_HISTORY,2022-04-22,19.52,2022-04-26,18.79
AMZN_HISTORY,2022-04-22,144.35,2022-04-26,139.39
GOOGL_HISTORY,2022-04-22,119.64,2022-04-26,118.65
GOOG_HISTORY,2022-04-22,119.61,2022-04-26,119.51
CRM_HISTORY,2022-04-22,171.43,2022-04-26,170.08
NVDA_HISTORY,2022-04-25,19.9,2022-04-27,18.42
AMZN_HISTORY,2022-04-25,146.07,2022-04-26,139.39
BAC_HISTORY,2022-04-25,37.29,2022-04-28,36.81
GOOGL_HISTORY,2022-04-25,123.07,2022-04-27,114.29
OXY_HISTORY,2022-04-25,54.92,2022-04-29,55.09
GOOG_HISTORY,2022-04-25,123.25,2022-04-27,115.02
NEE_HISTORY,2022-04-25,74.04,2022-04-27,73.27
CRM_HISTORY,2022-04-25,174.57,2022-04-27,174.68
SCHW_HISTORY,2022-04-25,70.31,2022-04-29,66.33
HCA_HISTORY,2022-04-25,210.5,2022-04-29,214.55
NVDA_HISTORY,2022-04-26,18.79,2022-04-27,18.42
AMD_HISTORY,2022-04-26,85.16,2022-04-28,89.64
META_HISTORY,2022-04-26,180.95,2022-04-28,205.73
AMZN_HISTORY,2022-04-26,139.39,2022-04-27,138.17
PYPL_HISTORY,2022-04-26,83.7,2022-04-28,92.09
FCX_HISTORY,2022-04-26,40.18,2022-05-02,40.18
BA_HISTORY,2022-04-26,167.04,2022-04-28,154.22
CRM_HISTORY,2022-04-26,170.08,2022-04-28,185.74
NEE_HISTORY,2022-04-26,73.57,2022-04-28,73.49
WBD_HISTORY,2022-04-26,19.83,2022-05-02,19.25
TSLA_HISTORY,2022-04-27,293.84,2022-05-03,303.08
NVDA_HISTORY,2022-04-27,18.42,2022-04-28,19.78
META_HISTORY,2022-04-27,174.95,2022-04-29,200.47
AMZN_HISTORY,2022-04-27,138.17,2022-04-28,144.6
GOOGL_HISTORY,2022-04-27,114.29,2022-04-29,114.11
GOOG_HISTORY,2022-04-27,115.02,2022-04-29,114.97
BA_HISTORY,2022-04-27,154.46,2022-04-29,148.84
VZ_HISTORY,2022-04-27,48.46,2022-05-03,47.17
BAC_HISTORY,2022-04-27,36.25,2022-04-29,35.68
PYPL_HISTORY,2022-04-27,82.61,2022-04-29,87.93
MU_HISTORY,2022-04-27,66.47,2022-04-29,68.19
F_HISTORY,2022-04-27,14.85,2022-05-03,14.56
GE_HISTORY,2022-04-27,48.6692,2022-05-03,48.327
AVGO_HISTORY,2022-04-29,55.44,2022-05-05,58.0
GOOG_HISTORY,2022-05-02,117.16,2022-05-04,122.58
NFLX_HISTORY,2022-05-06,180.97,2022-05-10,177.66
CRM_HISTORY,2022-05-06,169.7,2022-05-11,161.27
TSLA_HISTORY,2022-05-09,262.37,2022-05-11,244.67
NVDA_HISTORY,2022-05-09,16.95,2022-05-12,16.18
NFLX_HISTORY,2022-05-09,173.1,2022-05-11,166.37
BA_HISTORY,2022-05-09,133.31,2022-05-12,123.14
FCX_HISTORY,2022-05-09,35.52,2022-05-11,35.91
MA_HISTORY,2022-05-09,327.99,2022-05-11,325.87
TSLA_HISTORY,2022-05-10,266.68,2022-05-12,242.67
UBER_HISTORY,2022-05-10,23.67,2022-05-12,23.29
PYPL_HISTORY,2022-05-10,78.75,2022-05-12,74.29
V_HISTORY,2022-05-10,193.58,2022-05-16,197.81
SBUX_HISTORY,2022-05-10,71.86,2022-05-12,69.9
MRNA_HISTORY,2022-05-10,132.32,2022-05-12,130.17
COIN_HISTORY,2022-05-10,72.99,2022-05-12,58.5
F_HISTORY,2022-05-10,13.35,2022-05-12,12.44
CRM_HISTORY,2022-05-10,167.15,2022-05-12,160.42
MA_HISTORY,2022-05-10,325.33,2022-05-12,321.24
FCX_HISTORY,2022-05-10,36.07,2022-05-12,34.34
SPGI_HISTORY,2022-05-10,327.99,2022-05-16,335.36
TSLA_HISTORY,2022-05-11,244.67,2022-05-12,242.67
NVDA_HISTORY,2022-05-11,16.63,2022-05-13,17.71
AMZN_HISTORY,2022-05-11,105.37,2022-05-17,115.37
META_HISTORY,2022-05-11,188.74,2022-05-13,198.62
NFLX_HISTORY,2022-05-11,166.37,2022-05-13,187.64
COIN_HISTORY,2022-05-11,53.72,2022-05-13,67.87
PYPL_HISTORY,2022-05-11,75.17,2022-05-13,78.83
UBER_HISTORY,2022-05-11,22.57,2022-05-13,24.39
BA_HISTORY,2022-05-11,129.39,2022-05-13,127.2
F_HISTORY,2022-05-11,12.83,2022-05-13,13.5
MRNA_HISTORY,2022-05-11,123.43,2022-05-13,137.91
CRWD_HISTORY,2022-05-11,137.4,2022-05-13,156.29
SBUX_HISTORY,2022-05-11,70.06,2022-05-13,75.6
AAPL_HISTORY,2022-05-12,142.56,2022-05-16,145.54
TSLA_HISTORY,2022-05-12,242.67,2022-05-13,256.53
META_HISTORY,2022-05-12,191.24,2022-05-16,200.04
PYPL_HISTORY,2022-05-12,74.29,2022-05-16,77.65
F_HISTORY,2022-05-12,12.44,2022-05-13,13.5
CRWD_HISTORY,2022-05-12,139.81,2022-05-16,146.39
PLD_HISTORY,2022-05-12,123.93,2022-05-18,119.53
F_HISTORY,2022-05-13,13.5,2022-05-16,13.05
QCOM_HISTORY,2022-05-13,134.93,2022-05-19,130.57
GM_HISTORY,2022-05-13,38.21,2022-05-19,36.12
PYPL_HISTORY,2022-05-16,77.65,2022-05-17,79.75
F_HISTORY,2022-05-16,13.05,2022-05-17,13.53
AAPL_HISTORY,2022-05-18,140.82,2022-05-20,137.59
GOOGL_HISTORY,2022-05-18,111.9,2022-05-23,111.49
GOOG_HISTORY,2022-05-18,112.4,2022-05-23,111.67
AAPL_HISTORY,2022-05-19,137.35,2022-05-23,143.11
PG_HISTORY,2022-05-19,141.7,2022-05-23,145.05
AAPL_HISTORY,2022-05-20,137.59,2022-05-24,140.36
GOOGL_HISTORY,2022-05-20,108.91,2022-05-24,105.97
GOOG_HISTORY,2022-05-20,109.31,2022-05-24,105.93
PG_HISTORY,2022-05-20,141.79,2022-05-24,147.63
OXY_HISTORY,2022-05-23,65.42,2022-05-27,70.86
F_HISTORY,2022-05-24,12.42,2022-05-27,13.63
F_HISTORY,2022-05-26,13.12,2022-05-31,13.68
NFLX_HISTORY,2022-05-27,195.19,2022-06-01,192.91
DIS_HISTORY,2022-05-27,109.32,2022-06-02,110.87
CRM_HISTORY,2022-05-27,165.1,2022-06-03,184.91
MSFT_HISTORY,2022-05-31,271.87,2022-06-02,274.58
V_HISTORY,2022-05-31,212.17,2022-06-02,215.05
MSFT_HISTORY,2022-06-01,272.42,2022-06-03,270.02
META_HISTORY,2022-06-01,188.64,2022-06-07,195.65
COST_HISTORY,2022-06-01,456.99,2022-06-03,476.25
PYPL_HISTORY,2022-06-01,82.48,2022-06-07,88.59
ADBE_HISTORY,2022-06-01,418.16,2022-06-07,433.42
V_HISTORY,2022-06-01,209.93,2022-06-03,212.65
UBER_HISTORY,2022-06-01,22.94,2022-06-03,24.15
INTC_HISTORY,2022-06-02,44.84,2022-06-08,41.23
DIS_HISTORY,2022-06-02,110.87,2022-06-06,107.83
V_HISTORY,2022-06-02,215.05,2022-06-06,212.94
NVDA_HISTORY,2022-06-09,18.05,2022-06-13,15.65
AMD_HISTORY,2022-06-10,94.82,2022-06-14,86.99
AMZN_HISTORY,2022-06-10,109.65,2022-06-14,102.31
NVDA_HISTORY,2022-06-10,16.97,2022-06-14,15.84
BAC_HISTORY,2022-06-10,33.17,2022-06-14,31.46
MU_HISTORY,2022-06-10,62.62,2022-06-14,58.7
JPM_HISTORY,2022-06-10,119.55,2022-06-16,113.43
PYPL_HISTORY,2022-06-10,79.3,2022-06-14,72.46
DIS_HISTORY,2022-06-10,99.4,2022-06-14,94.22
BA_HISTORY,2022-06-10,127.0,2022-06-14,122.16
WFC_HISTORY,2022-06-10,40.08,2022-06-15,38.17
CCL_HISTORY,2022-06-10,11.05,2022-06-14,9.52
AMD_HISTORY,2022-06-13,86.99,2022-06-15,89.3
AMZN_HISTORY,2022-06-13,103.67,2022-06-15,107.67
NVDA_HISTORY,2022-06-13,15.65,2022-06-14,15.84
META_HISTORY,2022-06-13,164.26,2022-06-15,169.35
OXY_HISTORY,2022-06-13,59.83,2022-06-17,55.68
BAC_HISTORY,2022-06-13,32.02,2022-06-15,32.05
NFLX_HISTORY,2022-06-13,169.69,2022-06-15,180.11
MU_HISTORY,2022-06-13,58.84,2022-06-15,59.12
BA_HISTORY,2022-06-13,115.86,2022-06-15,133.72
PYPL_HISTORY,2022-06-13,73.72,2022-06-15,75.83
C_HISTORY,2022-06-13,45.69,2022-06-17,46.52
DIS_HISTORY,2022-06-13,95.71,2022-06-15,95.88
FCX_HISTORY,2022-06-13,37.17,2022-06-15,36.9
CCL_HISTORY,2022-06-13,9.91,2022-06-15,9.84
F_HISTORY,2022-06-13,11.81,2022-06-16,11.25
ADBE_HISTORY,2022-06-13,371.65,2022-06-15,376.92
